m_btransportReadEventId,m_btransportWriteEventId,time(s)
0,0,0,5e-08
0,133333,133333,2e-07
0,133333,133333,3.5e-07
0,0,0,5e-07
0,133333,133333,6.5e-07
0,133333,133333,8e-07
0,0,0,9.5e-07
0,0,0,1.1e-06
0,133333,133333,1.25e-06
53333.3,0,53333.3,1.4e-06
53333.3,0,53333.3,1.55e-06
0,0,0,1.7e-06
0,133333,133333,1.85e-06
53333.3,0,53333.3,2e-06
53333.3,0,53333.3,2.15e-06
0,0,0,2.3e-06
0,133333,133333,2.45e-06
0,133333,133333,2.6e-06
0,133333,133333,2.75e-06
0,0,0,2.9e-06
0,0,0,3.05e-06
0,133333,133333,3.2e-06
0,133333,133333,3.35e-06
0,0,0,3.5e-06
53333.3,0,53333.3,3.65e-06
0,133333,133333,3.8e-06
0,133333,133333,3.95e-06
0,0,0,4.1e-06
0,133333,133333,4.25e-06
0,0,0,4.4e-06
53333.3,0,53333.3,4.55e-06
0,0,0,4.7e-06
53333.3,0,53333.3,4.85e-06
0,133333,133333,5e-06
53333.3,0,53333.3,5.15e-06
0,0,0,5.3e-06
53333.3,0,53333.3,5.45e-06
53333.3,0,53333.3,5.6e-06
53333.3,0,53333.3,5.75e-06
0,0,0,5.9e-06
53333.3,133333,186667,6.05e-06
0,0,0,6.2e-06
0,133333,133333,6.35e-06
0,0,0,6.5e-06
53333.3,133333,186667,6.65e-06
0,133333,133333,6.8e-06
53333.3,0,53333.3,6.95e-06
0,133333,133333,7.1e-06
0,133333,133333,7.25e-06
53333.3,0,53333.3,7.4e-06
0,266667,266667,7.55e-06
0,133333,133333,7.7e-06
0,133333,133333,7.85e-06
0,0,0,8e-06
0,133333,133333,8.15e-06
53333.3,0,53333.3,8.3e-06
0,133333,133333,8.45e-06
0,0,0,8.6e-06
0,133333,133333,8.75e-06
0,0,0,8.9e-06
0,133333,133333,9.05e-06
0,133333,133333,9.2e-06
53333.3,133333,186667,9.35e-06
0,0,0,9.5e-06
53333.3,0,53333.3,9.65e-06
0,0,0,9.8e-06
