moduleID,module_current,time(s)
cpu0,0,1e-06
cpu1,0,1e-06
mem0,0,1e-06
mem1,0,1e-06
cpu0,1.05556e+07,2e-06
cpu1,1.5e+07,2e-06
mem0,160001,2e-06
mem1,233339,2e-06
cpu0,1.16667e+07,3e-06
cpu1,1.77778e+07,3e-06
mem0,226667,3e-06
mem1,333339,3e-06
cpu0,9.44444e+06,4e-06
cpu1,1.83333e+07,4e-06
mem0,173333,4e-06
mem1,416667,4e-06
cpu0,1.05556e+07,5e-06
cpu1,1.66667e+07,5e-06
mem0,155557,5e-06
mem1,333333,5e-06
cpu0,1.11111e+07,6e-06
cpu1,1.61111e+07,6e-06
mem0,213333,6e-06
mem1,250006,6e-06
cpu0,1.05556e+07,7e-06
cpu1,1.77778e+07,7e-06
mem0,155557,7e-06
mem1,333339,7e-06
cpu0,1.05556e+07,8e-06
cpu1,1.66667e+07,8e-06
mem0,200000,8e-06
mem1,277783,8e-06
cpu0,9.44444e+06,9e-06
cpu1,1.61111e+07,9e-06
mem0,173333,9e-06
mem1,250006,9e-06
