moduleID,module_current,time(s)
cpu0,0,5e-08
cpu1,0,5e-08
mem0,0,5e-08
mem1,0,5e-08
cpu0,4.44444e+07,1e-07
cpu1,6.66667e+07,1e-07
mem0,888889,1e-07
mem1,1.11111e+06,1e-07
cpu0,4.44444e+07,1.5e-07
cpu1,6.66667e+07,1.5e-07
mem0,888889,1.5e-07
mem1,1.11111e+06,1.5e-07
cpu0,5.55556e+07,2e-07
cpu1,1e+08,2e-07
mem0,1.06667e+06,2e-07
mem1,2e+06,2e-07
cpu0,4.44444e+07,2.5e-07
cpu1,6.66667e+07,2.5e-07
mem0,888889,2.5e-07
mem1,1.11111e+06,2.5e-07
cpu0,6.66667e+07,3e-07
cpu1,8.88889e+07,3e-07
mem0,1.33333e+06,3e-07
mem1,1.44444e+06,3e-07
cpu0,4.44444e+07,3.5e-07
cpu1,6.66667e+07,3.5e-07
mem0,888889,3.5e-07
mem1,1.11111e+06,3.5e-07
cpu0,5.55556e+07,4e-07
cpu1,1e+08,4e-07
mem0,1.06667e+06,4e-07
mem1,2e+06,4e-07
cpu0,4.44444e+07,4.5e-07
cpu1,6.66667e+07,4.5e-07
mem0,888889,4.5e-07
mem1,1.11111e+06,4.5e-07
cpu0,6.66667e+07,5e-07
cpu1,8.88889e+07,5e-07
mem0,1.33333e+06,5e-07
mem1,1.44444e+06,5e-07
cpu0,4.44444e+07,5.5e-07
cpu1,6.66667e+07,5.5e-07
mem0,888889,5.5e-07
mem1,1.11111e+06,5.5e-07
cpu0,5.55556e+07,6e-07
cpu1,8.88889e+07,6e-07
mem0,1.06667e+06,6e-07
mem1,1.44444e+06,6e-07
cpu0,4.44444e+07,6.5e-07
cpu1,6.66667e+07,6.5e-07
mem0,888889,6.5e-07
mem1,1.11111e+06,6.5e-07
cpu0,6.66667e+07,7e-07
cpu1,8.88889e+07,7e-07
mem0,1.33333e+06,7e-07
mem1,1.44444e+06,7e-07
cpu0,4.44444e+07,7.5e-07
cpu1,6.66667e+07,7.5e-07
mem0,888889,7.5e-07
mem1,1.11111e+06,7.5e-07
cpu0,6.66667e+07,8e-07
cpu1,8.88889e+07,8e-07
mem0,1.33333e+06,8e-07
mem1,1.44444e+06,8e-07
cpu0,4.44444e+07,8.5e-07
cpu1,6.66667e+07,8.5e-07
mem0,888889,8.5e-07
mem1,1.11111e+06,8.5e-07
cpu0,6.66667e+07,9e-07
cpu1,1e+08,9e-07
mem0,1.33333e+06,9e-07
mem1,2e+06,9e-07
cpu0,4.44444e+07,9.5e-07
cpu1,6.66667e+07,9.5e-07
mem0,888889,9.5e-07
mem1,1.11111e+06,9.5e-07
cpu0,5.55556e+07,1e-06
cpu1,1e+08,1e-06
mem0,1.06667e+06,1e-06
mem1,2e+06,1e-06
cpu0,4.44444e+07,1.05e-06
cpu1,6.66667e+07,1.05e-06
mem0,888889,1.05e-06
mem1,1.11111e+06,1.05e-06
cpu0,6.66667e+07,1.1e-06
cpu1,8.88889e+07,1.1e-06
mem0,1.33333e+06,1.1e-06
mem1,1.44444e+06,1.1e-06
cpu0,4.44444e+07,1.15e-06
cpu1,6.66667e+07,1.15e-06
mem0,888889,1.15e-06
mem1,1.11111e+06,1.15e-06
cpu0,6.66667e+07,1.2e-06
cpu1,8.88889e+07,1.2e-06
mem0,1.33333e+06,1.2e-06
mem1,1.44444e+06,1.2e-06
cpu0,4.44444e+07,1.25e-06
cpu1,6.66667e+07,1.25e-06
mem0,888889,1.25e-06
mem1,1.11111e+06,1.25e-06
cpu0,6.66667e+07,1.3e-06
cpu1,1e+08,1.3e-06
mem0,1.33333e+06,1.3e-06
mem1,2e+06,1.3e-06
cpu0,4.44444e+07,1.35e-06
cpu1,6.66667e+07,1.35e-06
mem0,888889,1.35e-06
mem1,1.11111e+06,1.35e-06
cpu0,5.55556e+07,1.4e-06
cpu1,1e+08,1.4e-06
mem0,1.06667e+06,1.4e-06
mem1,2e+06,1.4e-06
cpu0,4.44444e+07,1.45e-06
cpu1,6.66667e+07,1.45e-06
mem0,888889,1.45e-06
mem1,1.11111e+06,1.45e-06
cpu0,5.55556e+07,1.5e-06
cpu1,1e+08,1.5e-06
mem0,1.06667e+06,1.5e-06
mem1,2e+06,1.5e-06
cpu0,4.44444e+07,1.55e-06
cpu1,6.66667e+07,1.55e-06
mem0,888889,1.55e-06
mem1,1.11111e+06,1.55e-06
cpu0,5.55556e+07,1.6e-06
cpu1,1e+08,1.6e-06
mem0,1.06667e+06,1.6e-06
mem1,2e+06,1.6e-06
cpu0,4.44444e+07,1.65e-06
cpu1,6.66667e+07,1.65e-06
mem0,888889,1.65e-06
mem1,1.11111e+06,1.65e-06
cpu0,5.55556e+07,1.7e-06
cpu1,8.88889e+07,1.7e-06
mem0,1.06667e+06,1.7e-06
mem1,1.44444e+06,1.7e-06
cpu0,4.44444e+07,1.75e-06
cpu1,6.66667e+07,1.75e-06
mem0,888889,1.75e-06
mem1,1.11111e+06,1.75e-06
cpu0,2.44444e+07,1.8e-06
cpu1,8.88889e+07,1.8e-06
mem0,1.33333e+06,1.8e-06
mem1,1.44444e+06,1.8e-06
cpu0,2.22222e+06,1.85e-06
cpu1,6.66667e+07,1.85e-06
mem0,888889,1.85e-06
mem1,1.11111e+06,1.85e-06
cpu0,6.66667e+07,1.9e-06
cpu1,8.88889e+07,1.9e-06
mem0,1.33333e+06,1.9e-06
mem1,1.44444e+06,1.9e-06
cpu0,4.44444e+07,1.95e-06
cpu1,6.66667e+07,1.95e-06
mem0,888889,1.95e-06
mem1,1.11111e+06,1.95e-06
cpu0,5.55556e+07,2e-06
cpu1,1e+08,2e-06
mem0,1.06667e+06,2e-06
mem1,2e+06,2e-06
cpu0,4.44444e+07,2.05e-06
cpu1,6.66667e+07,2.05e-06
mem0,888889,2.05e-06
mem1,1.11111e+06,2.05e-06
cpu0,5.55556e+07,2.1e-06
cpu1,8.88889e+07,2.1e-06
mem0,1.06667e+06,2.1e-06
mem1,1.44444e+06,2.1e-06
cpu0,4.44444e+07,2.15e-06
cpu1,6.66667e+07,2.15e-06
mem0,888889,2.15e-06
mem1,1.11111e+06,2.15e-06
cpu0,6.66667e+07,2.2e-06
cpu1,1e+08,2.2e-06
mem0,1.33333e+06,2.2e-06
mem1,2e+06,2.2e-06
cpu0,4.44444e+07,2.25e-06
cpu1,6.66667e+07,2.25e-06
mem0,888889,2.25e-06
mem1,1.11111e+06,2.25e-06
cpu0,5.55556e+07,2.3e-06
cpu1,8.88889e+07,2.3e-06
mem0,1.06667e+06,2.3e-06
mem1,1.44444e+06,2.3e-06
cpu0,4.44444e+07,2.35e-06
cpu1,6.66667e+07,2.35e-06
mem0,888889,2.35e-06
mem1,1.11111e+06,2.35e-06
cpu0,6.66667e+07,2.4e-06
cpu1,1e+08,2.4e-06
mem0,1.33333e+06,2.4e-06
mem1,2e+06,2.4e-06
cpu0,4.44444e+07,2.45e-06
cpu1,6.66667e+07,2.45e-06
mem0,888889,2.45e-06
mem1,1.11111e+06,2.45e-06
cpu0,6.66667e+07,2.5e-06
cpu1,1e+08,2.5e-06
mem0,1.33333e+06,2.5e-06
mem1,2e+06,2.5e-06
cpu0,4.44444e+07,2.55e-06
cpu1,6.66667e+07,2.55e-06
mem0,888889,2.55e-06
mem1,1.11111e+06,2.55e-06
cpu0,6.66667e+07,2.6e-06
cpu1,8.88889e+07,2.6e-06
mem0,1.33333e+06,2.6e-06
mem1,1.44444e+06,2.6e-06
cpu0,4.44444e+07,2.65e-06
cpu1,6.66667e+07,2.65e-06
mem0,888889,2.65e-06
mem1,1.11111e+06,2.65e-06
cpu0,6.66667e+07,2.7e-06
cpu1,1e+08,2.7e-06
mem0,1.33333e+06,2.7e-06
mem1,2e+06,2.7e-06
cpu0,4.44444e+07,2.75e-06
cpu1,6.66667e+07,2.75e-06
mem0,888889,2.75e-06
mem1,1.11111e+06,2.75e-06
cpu0,5.55556e+07,2.8e-06
cpu1,1e+08,2.8e-06
mem0,1.06667e+06,2.8e-06
mem1,2e+06,2.8e-06
cpu0,4.44444e+07,2.85e-06
cpu1,6.66667e+07,2.85e-06
mem0,888889,2.85e-06
mem1,1.11111e+06,2.85e-06
cpu0,6.66667e+07,2.9e-06
cpu1,1e+08,2.9e-06
mem0,1.33333e+06,2.9e-06
mem1,2e+06,2.9e-06
cpu0,4.44444e+07,2.95e-06
cpu1,6.66667e+07,2.95e-06
mem0,888889,2.95e-06
mem1,1.11111e+06,2.95e-06
cpu0,5.55556e+07,3e-06
cpu1,1e+08,3e-06
mem0,1.06667e+06,3e-06
mem1,2e+06,3e-06
cpu0,4.44444e+07,3.05e-06
cpu1,6.66667e+07,3.05e-06
mem0,888889,3.05e-06
mem1,1.11111e+06,3.05e-06
cpu0,5.55556e+07,3.1e-06
cpu1,1e+08,3.1e-06
mem0,1.06667e+06,3.1e-06
mem1,2e+06,3.1e-06
cpu0,4.44444e+07,3.15e-06
cpu1,6.66667e+07,3.15e-06
mem0,888889,3.15e-06
mem1,1.11111e+06,3.15e-06
cpu0,5.55556e+07,3.2e-06
cpu1,1e+08,3.2e-06
mem0,1.06667e+06,3.2e-06
mem1,2e+06,3.2e-06
cpu0,4.44444e+07,3.25e-06
cpu1,6.66667e+07,3.25e-06
mem0,888889,3.25e-06
mem1,1.11111e+06,3.25e-06
cpu0,6.66667e+07,3.3e-06
cpu1,1e+08,3.3e-06
mem0,1.33333e+06,3.3e-06
mem1,2e+06,3.3e-06
cpu0,4.44444e+07,3.35e-06
cpu1,6.66667e+07,3.35e-06
mem0,888889,3.35e-06
mem1,1.11111e+06,3.35e-06
cpu0,5.55556e+07,3.4e-06
cpu1,1e+08,3.4e-06
mem0,1.06667e+06,3.4e-06
mem1,2e+06,3.4e-06
cpu0,4.44444e+07,3.45e-06
cpu1,6.66667e+07,3.45e-06
mem0,888889,3.45e-06
mem1,1.11111e+06,3.45e-06
cpu0,6.66667e+07,3.5e-06
cpu1,1e+08,3.5e-06
mem0,1.33333e+06,3.5e-06
mem1,2e+06,3.5e-06
cpu0,4.44444e+07,3.55e-06
cpu1,6.66667e+07,3.55e-06
mem0,888889,3.55e-06
mem1,1.11111e+06,3.55e-06
cpu0,6.66667e+07,3.6e-06
cpu1,8.88889e+07,3.6e-06
mem0,1.33333e+06,3.6e-06
mem1,1.44444e+06,3.6e-06
cpu0,4.44444e+07,3.65e-06
cpu1,6.66667e+07,3.65e-06
mem0,888889,3.65e-06
mem1,1.11111e+06,3.65e-06
cpu0,5.55556e+07,3.7e-06
cpu1,1e+08,3.7e-06
mem0,1.06667e+06,3.7e-06
mem1,2e+06,3.7e-06
cpu0,4.44444e+07,3.75e-06
cpu1,6.66667e+07,3.75e-06
mem0,888889,3.75e-06
mem1,1.11111e+06,3.75e-06
