top.pd2.mem1,time(s)
9.6e-05,0,1e-06
9.6e-05,0,4e-06
9.6e-05,0,7e-06
9.6e-05,0,1e-05
9.6e-05,0,1.3e-05
9.6e-05,0,1.6e-05
9.6e-05,0,1.9e-05
9.6e-05,0,2.2e-05
9.6e-05,0,2.5e-05
9.6e-05,0,2.8e-05
9.6e-05,0,3.1e-05
9.6e-05,0,3.4e-05
9.6e-05,0,3.7e-05
9.6e-05,0,4e-05
9.6e-05,0,4.3e-05
9.6e-05,0,4.6e-05
4.8e-05,0,4.9e-05
4.8e-05,0,5.2e-05
4.8e-05,0,5.5e-05
4.8e-05,0,5.8e-05
4.8e-05,0,6.1e-05
4.8e-05,0,6.4e-05
4.8e-05,0,6.7e-05
4.8e-05,0,7e-05
4.8e-05,0,7.3e-05
4.8e-05,0,7.6e-05
4.8e-05,0,7.9e-05
4.8e-05,0,8.2e-05
4.8e-05,0,8.5e-05
8e-05,0,8.8e-05
9.6e-05,0,9.1e-05
9.6e-05,0,9.4e-05
9.6e-05,0,9.7e-05
9.6e-05,0,0.0001
9.6e-05,0,0.000103
9.6e-05,0,0.000106
9.6e-05,0,0.000109
9.6e-05,0,0.000112
9.6e-05,0,0.000115
9.6e-05,0,0.000118
9.6e-05,0,0.000121
9.6e-05,0,0.000124
9.6e-05,0,0.000127
9.6e-05,0,0.00013
9.6e-05,0,0.000133
9.6e-05,0,0.000136
9.6e-05,0,0.000139
9.6e-05,0,0.000142
9.6e-05,0,0.000145
9.6e-05,0,0.000148
9.6e-05,0,0.000151
9.6e-05,0,0.000154
9.6e-05,0,0.000157
9.6e-05,0,0.00016
4.8e-05,0,0.000163
4.8e-05,0,0.000166
4.8e-05,0,0.000169
4.8e-05,0,0.000172
4.8e-05,0,0.000175
4.8e-05,0,0.000178
4.8e-05,0,0.000181
4.8e-05,0,0.000184
4.8e-05,0,0.000187
4.8e-05,0,0.00019
4.8e-05,0,0.000193
8e-05,0,0.000196
9.6e-05,0,0.000199
9.6e-05,0,0.000202
9.6e-05,0,0.000205
9.6e-05,0,0.000208
9.6e-05,0,0.000211
9.6e-05,0,0.000214
9.6e-05,0,0.000217
9.6e-05,0,0.00022
9.6e-05,0,0.000223
9.6e-05,0,0.000226
9.6e-05,0,0.000229
9.6e-05,0,0.000232
9.6e-05,0,0.000235
9.6e-05,0,0.000238
8e-05,0,0.000241
4.8e-05,0,0.000244
4.8e-05,0,0.000247
4.8e-05,0,0.00025
4.8e-05,0,0.000253
4.8e-05,0,0.000256
4.8e-05,0,0.000259
4.8e-05,0,0.000262
4.8e-05,0,0.000265
4.8e-05,0,0.000268
4.8e-05,0,0.000271
4.8e-05,0,0.000274
4.8e-05,0,0.000277
4.8e-05,0,0.00028
6.4e-05,0,0.000283
9.6e-05,0,0.000286
9.6e-05,0,0.000289
9.6e-05,0,0.000292
9.6e-05,0,0.000295
9.6e-05,0,0.000298
9.6e-05,0,0.000301
9.6e-05,0,0.000304
9.6e-05,0,0.000307
9.6e-05,0,0.00031
9.6e-05,0,0.000313
9.6e-05,0,0.000316
9.6e-05,0,0.000319
9.6e-05,0,0.000322
9.6e-05,0,0.000325
9.6e-05,0,0.000328
9.6e-05,0,0.000331
9.6e-05,0,0.000334
9.6e-05,0,0.000337
9.6e-05,0,0.00034
9.6e-05,0,0.000343
9.6e-05,0,0.000346
9.6e-05,0,0.000349
9.6e-05,0,0.000352
9.6e-05,0,0.000355
9.6e-05,0,0.000358
9.6e-05,0,0.000361
9.6e-05,0,0.000364
9.6e-05,0,0.000367
9.6e-05,0,0.00037
9.6e-05,0,0.000373
9.6e-05,0,0.000376
9.6e-05,0,0.000379
9.6e-05,0,0.000382
9.6e-05,0,0.000385
9.6e-05,0,0.000388
9.6e-05,0,0.000391
6.4e-05,0,0.000394
4.8e-05,0,0.000397
4.8e-05,0,0.0004
4.8e-05,0,0.000403
4.8e-05,0,0.000406
4.8e-05,0,0.000409
4.8e-05,0,0.000412
4.8e-05,0,0.000415
4.8e-05,0,0.000418
4.8e-05,0,0.000421
4.8e-05,0,0.000424
4.8e-05,0,0.000427
4.8e-05,0,0.00043
4.8e-05,0,0.000433
4.8e-05,0,0.000436
4.8e-05,0,0.000439
4.8e-05,0,0.000442
4.8e-05,0,0.000445
4.8e-05,0,0.000448
4.8e-05,0,0.000451
4.8e-05,0,0.000454
4.8e-05,0,0.000457
4.8e-05,0,0.00046
4.8e-05,0,0.000463
4.8e-05,0,0.000466
4.8e-05,0,0.000469
4.8e-05,0,0.000472
4.8e-05,0,0.000475
4.8e-05,0,0.000478
4.8e-05,0,0.000481
4.8e-05,0,0.000484
4.8e-05,0,0.000487
4.8e-05,0,0.00049
4.8e-05,0,0.000493
4.8e-05,0,0.000496
