top.pd2.mem1,time(s)
9.6e-05,0,1e-06
9.6e-05,0,4e-06
9.6e-05,0,7e-06
9.6e-05,0,1e-05
8e-05,0,1.3e-05
4.8e-05,0,1.6e-05
4.8e-05,0,1.9e-05
8e-05,0,2.2e-05
9.6e-05,0,2.5e-05
9.6e-05,0,2.8e-05
9.6e-05,0,3.1e-05
9.6e-05,0,3.4e-05
9.6e-05,0,3.7e-05
9.6e-05,0,4e-05
9.6e-05,0,4.3e-05
9.6e-05,0,4.6e-05
9.6e-05,0,4.9e-05
9.6e-05,0,5.2e-05
9.6e-05,0,5.5e-05
9.6e-05,0,5.8e-05
9.6e-05,0,6.1e-05
9.6e-05,0,6.4e-05
9.6e-05,0,6.7e-05
9.6e-05,0,7e-05
9.6e-05,0,7.3e-05
9.6e-05,0,7.6e-05
9.6e-05,0,7.9e-05
9.6e-05,0,8.2e-05
9.6e-05,0,8.5e-05
9.6e-05,0,8.8e-05
9.6e-05,0,9.1e-05
9.6e-05,0,9.4e-05
9.6e-05,0,9.7e-05
9.6e-05,0,0.0001
9.6e-05,0,0.000103
9.6e-05,0,0.000106
9.6e-05,0,0.000109
9.6e-05,0,0.000112
9.6e-05,0,0.000115
9.6e-05,0,0.000118
9.6e-05,0,0.000121
9.6e-05,0,0.000124
9.6e-05,0,0.000127
9.6e-05,0,0.00013
9.6e-05,0,0.000133
9.6e-05,0,0.000136
9.6e-05,0,0.000139
9.6e-05,0,0.000142
9.6e-05,0,0.000145
9.6e-05,0,0.000148
9.6e-05,0,0.000151
9.6e-05,0,0.000154
9.6e-05,0,0.000157
9.6e-05,0,0.00016
9.6e-05,0,0.000163
9.6e-05,0,0.000166
9.6e-05,0,0.000169
9.6e-05,0,0.000172
8e-05,0,0.000175
8e-05,0,0.000178
9.6e-05,0,0.000181
9.6e-05,0,0.000184
9.6e-05,0,0.000187
9.6e-05,0,0.00019
9.6e-05,0,0.000193
9.6e-05,0,0.000196
9.6e-05,0,0.000199
9.6e-05,0,0.000202
9.6e-05,0,0.000205
9.6e-05,0,0.000208
9.6e-05,0,0.000211
9.6e-05,0,0.000214
9.6e-05,0,0.000217
9.6e-05,0,0.00022
9.6e-05,0,0.000223
9.6e-05,0,0.000226
9.6e-05,0,0.000229
9.6e-05,0,0.000232
9.6e-05,0,0.000235
9.6e-05,0,0.000238
9.6e-05,0,0.000241
9.6e-05,0,0.000244
9.6e-05,0,0.000247
9.6e-05,0,0.00025
9.6e-05,0,0.000253
9.6e-05,0,0.000256
9.6e-05,0,0.000259
9.6e-05,0,0.000262
9.6e-05,0,0.000265
9.6e-05,0,0.000268
9.6e-05,0,0.000271
9.6e-05,0,0.000274
9.6e-05,0,0.000277
6.4e-05,0,0.00028
4.8e-05,0,0.000283
4.8e-05,0,0.000286
4.8e-05,0,0.000289
4.8e-05,0,0.000292
4.8e-05,0,0.000295
4.8e-05,0,0.000298
4.8e-05,0,0.000301
4.8e-05,0,0.000304
4.8e-05,0,0.000307
4.8e-05,0,0.00031
4.8e-05,0,0.000313
4.8e-05,0,0.000316
4.8e-05,0,0.000319
4.8e-05,0,0.000322
4.8e-05,0,0.000325
4.8e-05,0,0.000328
4.8e-05,0,0.000331
4.8e-05,0,0.000334
4.8e-05,0,0.000337
4.8e-05,0,0.00034
4.8e-05,0,0.000343
4.8e-05,0,0.000346
4.8e-05,0,0.000349
4.8e-05,0,0.000352
4.8e-05,0,0.000355
4.8e-05,0,0.000358
4.8e-05,0,0.000361
8e-05,0,0.000364
9.6e-05,0,0.000367
9.6e-05,0,0.00037
9.6e-05,0,0.000373
9.6e-05,0,0.000376
9.6e-05,0,0.000379
9.6e-05,0,0.000382
9.6e-05,0,0.000385
9.6e-05,0,0.000388
9.6e-05,0,0.000391
9.6e-05,0,0.000394
9.6e-05,0,0.000397
9.6e-05,0,0.0004
9.6e-05,0,0.000403
9.6e-05,0,0.000406
9.6e-05,0,0.000409
9.6e-05,0,0.000412
9.6e-05,0,0.000415
9.6e-05,0,0.000418
9.6e-05,0,0.000421
9.6e-05,0,0.000424
9.6e-05,0,0.000427
9.6e-05,0,0.00043
9.6e-05,0,0.000433
6.4e-05,0,0.000436
4.8e-05,0,0.000439
4.8e-05,0,0.000442
9.6e-05,0,0.000445
9.6e-05,0,0.000448
9.6e-05,0,0.000451
9.6e-05,0,0.000454
9.6e-05,0,0.000457
9.6e-05,0,0.00046
9.6e-05,0,0.000463
6.4e-05,0,0.000466
4.8e-05,0,0.000469
4.8e-05,0,0.000472
4.8e-05,0,0.000475
4.8e-05,0,0.000478
4.8e-05,0,0.000481
4.8e-05,0,0.000484
4.8e-05,0,0.000487
4.8e-05,0,0.00049
4.8e-05,0,0.000493
4.8e-05,0,0.000496
