top.pd2.cpu0,time(s)
1.6e-06,0,1e-06
1.6e-06,0,4e-06
1.6e-06,0,7e-06
1.06667e-06,0,1e-05
8e-07,0,1.3e-05
8e-07,0,1.6e-05
8e-07,0,1.9e-05
8e-07,0,2.2e-05
8e-07,0,2.5e-05
8e-07,0,2.8e-05
8e-07,0,3.1e-05
8e-07,0,3.4e-05
8e-07,0,3.7e-05
1.33333e-06,0,4e-05
8e-07,0,4.3e-05
8e-07,0,4.6e-05
8e-07,0,4.9e-05
8e-07,0,5.2e-05
1.6e-06,0,5.5e-05
1.6e-06,0,5.8e-05
8e-07,0,6.1e-05
8e-07,0,6.4e-05
8e-07,0,6.7e-05
8e-07,0,7e-05
8e-07,0,7.3e-05
8e-07,0,7.6e-05
8e-07,0,7.9e-05
8e-07,0,8.2e-05
8e-07,0,8.5e-05
8e-07,0,8.8e-05
8e-07,0,9.1e-05
8e-07,0,9.4e-05
8e-07,0,9.7e-05
8e-07,0,0.0001
8e-07,0,0.000103
8e-07,0,0.000106
8e-07,0,0.000109
8e-07,0,0.000112
8e-07,0,0.000115
8e-07,0,0.000118
1.06667e-06,0,0.000121
1.6e-06,0,0.000124
1.6e-06,0,0.000127
1.6e-06,0,0.00013
1.6e-06,0,0.000133
1.06667e-06,0,0.000136
8e-07,0,0.000139
8e-07,0,0.000142
8e-07,0,0.000145
8e-07,0,0.000148
8e-07,0,0.000151
8e-07,0,0.000154
8e-07,0,0.000157
8e-07,0,0.00016
8e-07,0,0.000163
8e-07,0,0.000166
8e-07,0,0.000169
8e-07,0,0.000172
8e-07,0,0.000175
8e-07,0,0.000178
8e-07,0,0.000181
1.33333e-06,0,0.000184
1.6e-06,0,0.000187
1.6e-06,0,0.00019
8e-07,0,0.000193
8e-07,0,0.000196
8e-07,0,0.000199
8e-07,0,0.000202
8e-07,0,0.000205
8e-07,0,0.000208
8e-07,0,0.000211
8e-07,0,0.000214
8e-07,0,0.000217
8e-07,0,0.00022
8e-07,0,0.000223
8e-07,0,0.000226
8e-07,0,0.000229
8e-07,0,0.000232
1.6e-06,0,0.000235
1.6e-06,0,0.000238
1.6e-06,0,0.000241
1.06667e-06,0,0.000244
8e-07,0,0.000247
8e-07,0,0.00025
8e-07,0,0.000253
8e-07,0,0.000256
8e-07,0,0.000259
8e-07,0,0.000262
8e-07,0,0.000265
1.33333e-06,0,0.000268
1.6e-06,0,0.000271
1.6e-06,0,0.000274
1.6e-06,0,0.000277
1.6e-06,0,0.00028
1.6e-06,0,0.000283
1.6e-06,0,0.000286
1.6e-06,0,0.000289
1.6e-06,0,0.000292
1.6e-06,0,0.000295
1.6e-06,0,0.000298
1.6e-06,0,0.000301
1.6e-06,0,0.000304
1.6e-06,0,0.000307
1.6e-06,0,0.00031
1.6e-06,0,0.000313
1.6e-06,0,0.000316
1.6e-06,0,0.000319
1.6e-06,0,0.000322
1.6e-06,0,0.000325
1.6e-06,0,0.000328
1.6e-06,0,0.000331
1.6e-06,0,0.000334
1.6e-06,0,0.000337
1.6e-06,0,0.00034
1.6e-06,0,0.000343
1.6e-06,0,0.000346
1.6e-06,0,0.000349
1.6e-06,0,0.000352
1.6e-06,0,0.000355
1.6e-06,0,0.000358
1.6e-06,0,0.000361
1.6e-06,0,0.000364
1.6e-06,0,0.000367
1.06667e-06,0,0.00037
8e-07,0,0.000373
8e-07,0,0.000376
8e-07,0,0.000379
8e-07,0,0.000382
8e-07,0,0.000385
8e-07,0,0.000388
8e-07,0,0.000391
8e-07,0,0.000394
8e-07,0,0.000397
8e-07,0,0.0004
8e-07,0,0.000403
8e-07,0,0.000406
8e-07,0,0.000409
8e-07,0,0.000412
8e-07,0,0.000415
8e-07,0,0.000418
8e-07,0,0.000421
8e-07,0,0.000424
8e-07,0,0.000427
8e-07,0,0.00043
8e-07,0,0.000433
8e-07,0,0.000436
8e-07,0,0.000439
8e-07,0,0.000442
8e-07,0,0.000445
8e-07,0,0.000448
8e-07,0,0.000451
8e-07,0,0.000454
1.6e-06,0,0.000457
1.6e-06,0,0.00046
1.6e-06,0,0.000463
1.6e-06,0,0.000466
1.6e-06,0,0.000469
1.6e-06,0,0.000472
1.33333e-06,0,0.000475
8e-07,0,0.000478
8e-07,0,0.000481
1.33333e-06,0,0.000484
1.6e-06,0,0.000487
1.6e-06,0,0.00049
1.6e-06,0,0.000493
1.6e-06,0,0.000496
