top.pd2.cpu0,time(s)
1.8,0,5e-08
1.8,0,2e-07
1.8,0,3.5e-07
1.8,0,5e-07
1.8,0,6.5e-07
1.8,0,8e-07
1.8,0,9.5e-07
1.8,0,1.1e-06
1.8,0,1.25e-06
1.8,0,1.4e-06
1.8,0,1.55e-06
0.66,0,1.7e-06
1.8,0,1.85e-06
1.8,0,2e-06
1.8,0,2.15e-06
1.8,0,2.3e-06
1.8,0,2.45e-06
1.8,0,2.6e-06
1.8,0,2.75e-06
1.8,0,2.9e-06
1.8,0,3.05e-06
1.8,0,3.2e-06
1.8,0,3.35e-06
1.8,0,3.5e-06
1.8,0,3.65e-06
1.8,0,3.8e-06
1.8,0,3.95e-06
0.66,0,4.1e-06
0.09,0,4.25e-06
1.23,0,4.4e-06
1.8,0,4.55e-06
1.8,0,4.7e-06
1.8,0,4.85e-06
1.8,0,5e-06
1.8,0,5.15e-06
1.8,0,5.3e-06
1.8,0,5.45e-06
1.8,0,5.6e-06
1.8,0,5.75e-06
1.8,0,5.9e-06
1.8,0,6.05e-06
1.8,0,6.2e-06
1.8,0,6.35e-06
1.8,0,6.5e-06
0.09,0,6.65e-06
0.09,0,6.8e-06
0.09,0,6.95e-06
0.09,0,7.1e-06
0.09,0,7.25e-06
0.09,0,7.4e-06
1.23,0,7.55e-06
0.09,0,7.7e-06
1.8,0,7.85e-06
1.8,0,8e-06
1.8,0,8.15e-06
1.8,0,8.3e-06
1.23,0,8.45e-06
0.09,0,8.6e-06
0.09,0,8.75e-06
0.09,0,8.9e-06
1.23,0,9.05e-06
0.09,0,9.2e-06
0.09,0,9.35e-06
0.09,0,9.5e-06
0.09,0,9.65e-06
0.09,0,9.8e-06
