moduleID,module_current,time(s)
cpu0,0,1e-06
bus0,0,1e-06
mem0,0,1e-06
mem1,0,1e-06
cpu0,1.94444e+07,2e-06
bus0,0,2e-06
mem0,213333,2e-06
mem1,372222,2e-06
cpu0,1.77778e+07,3e-06
bus0,0,3e-06
mem0,142222,3e-06
mem1,422222,3e-06
cpu0,2e+07,4e-06
bus0,0,4e-06
mem0,195556,4e-06
mem1,422222,4e-06
cpu0,1.83333e+07,5e-06
bus0,0,5e-06
mem0,173333,5e-06
mem1,388889,5e-06
cpu0,1.83333e+07,6e-06
bus0,0,6e-06
mem0,217779,6e-06
mem1,211111,6e-06
cpu0,1.83333e+07,7e-06
bus0,0,7e-06
mem0,133334,7e-06
mem1,377778,7e-06
cpu0,1.77778e+07,8e-06
bus0,0,8e-06
mem0,111112,8e-06
mem1,338894,8e-06
cpu0,2.05556e+07,9e-06
bus0,0,9e-06
mem0,222222,9e-06
mem1,344450,9e-06
