loadEvent,storeEvent,time(s)
5e-07,0,5e-07,1e-06
0,6.66667e-07,6.66667e-07,4e-06
5e-07,0,5e-07,7e-06
5e-07,6.66667e-07,1.16667e-06,1e-05
1e-06,0,1e-06,1.3e-05
0,6.66667e-07,6.66667e-07,1.6e-05
5e-07,0,5e-07,1.9e-05
5e-07,0,5e-07,2.2e-05
5e-07,0,5e-07,2.5e-05
1e-06,0,1e-06,2.8e-05
1e-06,0,1e-06,3.1e-05
5e-07,0,5e-07,3.4e-05
5e-07,0,5e-07,3.7e-05
5e-07,0,5e-07,4e-05
5e-07,0,5e-07,4.3e-05
0,1.33333e-06,1.33333e-06,4.6e-05
0,1.33333e-06,1.33333e-06,4.9e-05
5e-07,0,5e-07,5.2e-05
5e-07,0,5e-07,5.5e-05
0,6.66667e-07,6.66667e-07,5.8e-05
5e-07,0,5e-07,6.1e-05
5e-07,6.66667e-07,1.16667e-06,6.4e-05
1e-06,0,1e-06,6.7e-05
5e-07,0,5e-07,7e-05
0,6.66667e-07,6.66667e-07,7.3e-05
0,1.33333e-06,1.33333e-06,7.6e-05
5e-07,0,5e-07,7.9e-05
5e-07,6.66667e-07,1.16667e-06,8.2e-05
5e-07,0,5e-07,8.5e-05
5e-07,6.66667e-07,1.16667e-06,8.8e-05
5e-07,0,5e-07,9.1e-05
5e-07,6.66667e-07,1.16667e-06,9.4e-05
5e-07,0,5e-07,9.7e-05
1e-06,0,1e-06,0.0001
0,6.66667e-07,6.66667e-07,0.000103
5e-07,6.66667e-07,1.16667e-06,0.000106
0,6.66667e-07,6.66667e-07,0.000109
0,1.33333e-06,1.33333e-06,0.000112
5e-07,0,5e-07,0.000115
5e-07,6.66667e-07,1.16667e-06,0.000118
5e-07,0,5e-07,0.000121
1e-06,0,1e-06,0.000124
5e-07,0,5e-07,0.000127
5e-07,6.66667e-07,1.16667e-06,0.00013
5e-07,0,5e-07,0.000133
0,1.33333e-06,1.33333e-06,0.000136
0,6.66667e-07,6.66667e-07,0.000139
5e-07,6.66667e-07,1.16667e-06,0.000142
0,6.66667e-07,6.66667e-07,0.000145
1e-06,0,1e-06,0.000148
0,6.66667e-07,6.66667e-07,0.000151
1e-06,0,1e-06,0.000154
0,6.66667e-07,6.66667e-07,0.000157
0,1.33333e-06,1.33333e-06,0.00016
0,6.66667e-07,6.66667e-07,0.000163
5e-07,6.66667e-07,1.16667e-06,0.000166
5e-07,0,5e-07,0.000169
0,1.33333e-06,1.33333e-06,0.000172
0,6.66667e-07,6.66667e-07,0.000175
5e-07,6.66667e-07,1.16667e-06,0.000178
0,6.66667e-07,6.66667e-07,0.000181
5e-07,6.66667e-07,1.16667e-06,0.000184
5e-07,0,5e-07,0.000187
0,1.33333e-06,1.33333e-06,0.00019
0,6.66667e-07,6.66667e-07,0.000193
1e-06,0,1e-06,0.000196
0,6.66667e-07,6.66667e-07,0.000199
5e-07,6.66667e-07,1.16667e-06,0.000202
0,6.66667e-07,6.66667e-07,0.000205
1e-06,0,1e-06,0.000208
0,6.66667e-07,6.66667e-07,0.000211
0,1.33333e-06,1.33333e-06,0.000214
5e-07,0,5e-07,0.000217
5e-07,6.66667e-07,1.16667e-06,0.00022
0,6.66667e-07,6.66667e-07,0.000223
1e-06,0,1e-06,0.000226
0,6.66667e-07,6.66667e-07,0.000229
1e-06,0,1e-06,0.000232
5e-07,0,5e-07,0.000235
5e-07,6.66667e-07,1.16667e-06,0.000238
5e-07,0,5e-07,0.000241
0,1.33333e-06,1.33333e-06,0.000244
0,6.66667e-07,6.66667e-07,0.000247
0,6.66667e-07,6.66667e-07,0.00025
5e-07,0,5e-07,0.000253
1e-06,0,1e-06,0.000256
5e-07,6.66667e-07,1.16667e-06,0.000259
5e-07,0,5e-07,0.000262
0,6.66667e-07,6.66667e-07,0.000265
5e-07,0,5e-07,0.000268
0,6.66667e-07,6.66667e-07,0.000271
5e-07,6.66667e-07,1.16667e-06,0.000274
5e-07,0,5e-07,0.000277
5e-07,6.66667e-07,1.16667e-06,0.00028
0,6.66667e-07,6.66667e-07,0.000283
0,6.66667e-07,6.66667e-07,0.000286
0,6.66667e-07,6.66667e-07,0.000289
0,2e-06,2e-06,0.000292
5e-07,0,5e-07,0.000295
5e-07,0,5e-07,0.000298
5e-07,0,5e-07,0.000301
5e-07,6.66667e-07,1.16667e-06,0.000304
0,1.33333e-06,1.33333e-06,0.000307
0,1.33333e-06,1.33333e-06,0.00031
5e-07,0,5e-07,0.000313
1e-06,0,1e-06,0.000316
0,6.66667e-07,6.66667e-07,0.000319
0,1.33333e-06,1.33333e-06,0.000322
0,6.66667e-07,6.66667e-07,0.000325
5e-07,6.66667e-07,1.16667e-06,0.000328
5e-07,0,5e-07,0.000331
0,1.33333e-06,1.33333e-06,0.000334
5e-07,0,5e-07,0.000337
1e-06,0,1e-06,0.00034
5e-07,0,5e-07,0.000343
1e-06,0,1e-06,0.000346
5e-07,0,5e-07,0.000349
0,1.33333e-06,1.33333e-06,0.000352
0,6.66667e-07,6.66667e-07,0.000355
0,1.33333e-06,1.33333e-06,0.000358
0,6.66667e-07,6.66667e-07,0.000361
1e-06,0,1e-06,0.000364
5e-07,6.66667e-07,1.16667e-06,0.000367
5e-07,0,5e-07,0.00037
0,6.66667e-07,6.66667e-07,0.000373
0,6.66667e-07,6.66667e-07,0.000376
5e-07,0,5e-07,0.000379
0,1.33333e-06,1.33333e-06,0.000382
5e-07,6.66667e-07,1.16667e-06,0.000385
0,6.66667e-07,6.66667e-07,0.000388
5e-07,0,5e-07,0.000391
0,6.66667e-07,6.66667e-07,0.000394
5e-07,0,5e-07,0.000397
0,1.33333e-06,1.33333e-06,0.0004
5e-07,6.66667e-07,1.16667e-06,0.000403
5e-07,0,5e-07,0.000406
0,6.66667e-07,6.66667e-07,0.000409
5e-07,0,5e-07,0.000412
0,6.66667e-07,6.66667e-07,0.000415
0,1.33333e-06,1.33333e-06,0.000418
0,1.33333e-06,1.33333e-06,0.000421
0,6.66667e-07,6.66667e-07,0.000424
0,6.66667e-07,6.66667e-07,0.000427
0,6.66667e-07,6.66667e-07,0.00043
0,6.66667e-07,6.66667e-07,0.000433
1e-06,0,1e-06,0.000436
5e-07,6.66667e-07,1.16667e-06,0.000439
0,6.66667e-07,6.66667e-07,0.000442
0,6.66667e-07,6.66667e-07,0.000445
0,6.66667e-07,6.66667e-07,0.000448
5e-07,0,5e-07,0.000451
5e-07,6.66667e-07,1.16667e-06,0.000454
5e-07,6.66667e-07,1.16667e-06,0.000457
0,6.66667e-07,6.66667e-07,0.00046
