readEvent,writeEvent,time(s)
0,3.33333e-06,3.33333e-06,1e-06
0,6.66667e-06,6.66667e-06,4e-06
0,3.33333e-06,3.33333e-06,7e-06
3.33333e-06,0,3.33333e-06,1e-05
1.66667e-06,0,1.66667e-06,1.3e-05
1.66667e-06,3.33333e-06,5e-06,1.6e-05
0,3.33333e-06,3.33333e-06,1.9e-05
3.33333e-06,0,3.33333e-06,2.2e-05
0,3.33333e-06,3.33333e-06,2.5e-05
0,6.66667e-06,6.66667e-06,2.8e-05
0,3.33333e-06,3.33333e-06,3.1e-05
3.33333e-06,0,3.33333e-06,3.4e-05
0,3.33333e-06,3.33333e-06,3.7e-05
1.66667e-06,0,1.66667e-06,4e-05
1.66667e-06,0,1.66667e-06,4.3e-05
3.33333e-06,0,3.33333e-06,4.6e-05
0,6.66667e-06,6.66667e-06,4.9e-05
0,6.66667e-06,6.66667e-06,5.2e-05
0,3.33333e-06,3.33333e-06,5.5e-05
0,6.66667e-06,6.66667e-06,5.8e-05
1.66667e-06,0,1.66667e-06,6.1e-05
3.33333e-06,0,3.33333e-06,6.4e-05
0,3.33333e-06,3.33333e-06,6.7e-05
3.33333e-06,0,3.33333e-06,7e-05
1.66667e-06,0,1.66667e-06,7.3e-05
1.66667e-06,3.33333e-06,5e-06,7.6e-05
1.66667e-06,0,1.66667e-06,7.9e-05
1.66667e-06,3.33333e-06,5e-06,8.2e-05
0,3.33333e-06,3.33333e-06,8.5e-05
0,6.66667e-06,6.66667e-06,8.8e-05
0,3.33333e-06,3.33333e-06,9.1e-05
1.66667e-06,3.33333e-06,5e-06,9.4e-05
1.66667e-06,0,1.66667e-06,9.7e-05
0,6.66667e-06,6.66667e-06,0.0001
1.66667e-06,0,1.66667e-06,0.000103
1.66667e-06,3.33333e-06,5e-06,0.000106
1.66667e-06,0,1.66667e-06,0.000109
1.66667e-06,3.33333e-06,5e-06,0.000112
0,3.33333e-06,3.33333e-06,0.000115
1.66667e-06,3.33333e-06,5e-06,0.000118
0,3.33333e-06,3.33333e-06,0.000121
1.66667e-06,3.33333e-06,5e-06,0.000124
0,3.33333e-06,3.33333e-06,0.000127
1.66667e-06,3.33333e-06,5e-06,0.00013
0,3.33333e-06,3.33333e-06,0.000133
1.66667e-06,3.33333e-06,5e-06,0.000136
1.66667e-06,0,1.66667e-06,0.000139
0,6.66667e-06,6.66667e-06,0.000142
0,3.33333e-06,3.33333e-06,0.000145
1.66667e-06,3.33333e-06,5e-06,0.000148
0,3.33333e-06,3.33333e-06,0.000151
1.66667e-06,3.33333e-06,5e-06,0.000154
1.66667e-06,0,1.66667e-06,0.000157
0,6.66667e-06,6.66667e-06,0.00016
0,3.33333e-06,3.33333e-06,0.000163
1.66667e-06,3.33333e-06,5e-06,0.000166
0,3.33333e-06,3.33333e-06,0.000169
1.66667e-06,3.33333e-06,5e-06,0.000172
1.66667e-06,0,1.66667e-06,0.000175
1.66667e-06,3.33333e-06,5e-06,0.000178
0,3.33333e-06,3.33333e-06,0.000181
0,6.66667e-06,6.66667e-06,0.000184
1.66667e-06,0,1.66667e-06,0.000187
1.66667e-06,3.33333e-06,5e-06,0.00019
1.66667e-06,0,1.66667e-06,0.000193
0,6.66667e-06,6.66667e-06,0.000196
0,3.33333e-06,3.33333e-06,0.000199
1.66667e-06,3.33333e-06,5e-06,0.000202
0,3.33333e-06,3.33333e-06,0.000205
3.33333e-06,0,3.33333e-06,0.000208
0,3.33333e-06,3.33333e-06,0.000211
1.66667e-06,3.33333e-06,5e-06,0.000214
1.66667e-06,0,1.66667e-06,0.000217
3.33333e-06,0,3.33333e-06,0.00022
0,3.33333e-06,3.33333e-06,0.000223
3.33333e-06,0,3.33333e-06,0.000226
1.66667e-06,0,1.66667e-06,0.000229
1.66667e-06,3.33333e-06,5e-06,0.000232
1.66667e-06,0,1.66667e-06,0.000235
1.66667e-06,3.33333e-06,5e-06,0.000238
1.66667e-06,0,1.66667e-06,0.000241
1.66667e-06,3.33333e-06,5e-06,0.000244
0,3.33333e-06,3.33333e-06,0.000247
0,6.66667e-06,6.66667e-06,0.00025
1.66667e-06,0,1.66667e-06,0.000253
1.66667e-06,3.33333e-06,5e-06,0.000256
1.66667e-06,0,1.66667e-06,0.000259
3.33333e-06,0,3.33333e-06,0.000262
0,3.33333e-06,3.33333e-06,0.000265
0,6.66667e-06,6.66667e-06,0.000268
1.66667e-06,0,1.66667e-06,0.000271
0,6.66667e-06,6.66667e-06,0.000274
0,3.33333e-06,3.33333e-06,0.000277
1.66667e-06,3.33333e-06,5e-06,0.00028
0,3.33333e-06,3.33333e-06,0.000283
3.33333e-06,0,3.33333e-06,0.000286
