readEvent,writeEvent,time(s)
1.66667e-06,0,1.66667e-06,1e-06
0,3.33333e-06,3.33333e-06,4e-06
1.66667e-06,0,1.66667e-06,7e-06
1.66667e-06,3.33333e-06,5e-06,1e-05
0,6.66667e-06,6.66667e-06,1.3e-05
1.66667e-06,0,1.66667e-06,1.6e-05
1.66667e-06,0,1.66667e-06,1.9e-05
0,3.33333e-06,3.33333e-06,2.2e-05
0,3.33333e-06,3.33333e-06,2.5e-05
0,6.66667e-06,6.66667e-06,2.8e-05
1.66667e-06,3.33333e-06,5e-06,3.1e-05
1.66667e-06,0,1.66667e-06,3.4e-05
1.66667e-06,0,1.66667e-06,3.7e-05
1.66667e-06,0,1.66667e-06,4e-05
0,3.33333e-06,3.33333e-06,4.3e-05
1.66667e-06,3.33333e-06,5e-06,4.6e-05
3.33333e-06,0,3.33333e-06,4.9e-05
0,3.33333e-06,3.33333e-06,5.2e-05
0,3.33333e-06,3.33333e-06,5.5e-05
1.66667e-06,3.33333e-06,5e-06,5.8e-05
0,3.33333e-06,3.33333e-06,6.1e-05
1.66667e-06,3.33333e-06,5e-06,6.4e-05
0,3.33333e-06,3.33333e-06,6.7e-05
3.33333e-06,0,3.33333e-06,7e-05
0,3.33333e-06,3.33333e-06,7.3e-05
1.66667e-06,3.33333e-06,5e-06,7.6e-05
0,3.33333e-06,3.33333e-06,7.9e-05
3.33333e-06,0,3.33333e-06,8.2e-05
1.66667e-06,0,1.66667e-06,8.5e-05
1.66667e-06,3.33333e-06,5e-06,8.8e-05
0,3.33333e-06,3.33333e-06,9.1e-05
1.66667e-06,3.33333e-06,5e-06,9.4e-05
0,3.33333e-06,3.33333e-06,9.7e-05
1.66667e-06,3.33333e-06,5e-06,0.0001
1.66667e-06,0,1.66667e-06,0.000103
1.66667e-06,3.33333e-06,5e-06,0.000106
1.66667e-06,0,1.66667e-06,0.000109
3.33333e-06,0,3.33333e-06,0.000112
0,3.33333e-06,3.33333e-06,0.000115
0,6.66667e-06,6.66667e-06,0.000118
1.66667e-06,0,1.66667e-06,0.000121
0,6.66667e-06,6.66667e-06,0.000124
1.66667e-06,0,1.66667e-06,0.000127
1.66667e-06,3.33333e-06,5e-06,0.00013
0,3.33333e-06,3.33333e-06,0.000133
0,6.66667e-06,6.66667e-06,0.000136
0,3.33333e-06,3.33333e-06,0.000139
1.66667e-06,3.33333e-06,5e-06,0.000142
1.66667e-06,0,1.66667e-06,0.000145
0,6.66667e-06,6.66667e-06,0.000148
1.66667e-06,0,1.66667e-06,0.000151
1.66667e-06,3.33333e-06,5e-06,0.000154
1.66667e-06,0,1.66667e-06,0.000157
3.33333e-06,0,3.33333e-06,0.00016
1.66667e-06,0,1.66667e-06,0.000163
1.66667e-06,3.33333e-06,5e-06,0.000166
0,3.33333e-06,3.33333e-06,0.000169
3.33333e-06,0,3.33333e-06,0.000172
1.66667e-06,0,1.66667e-06,0.000175
3.33333e-06,0,3.33333e-06,0.000178
0,3.33333e-06,3.33333e-06,0.000181
1.66667e-06,3.33333e-06,5e-06,0.000184
0,3.33333e-06,3.33333e-06,0.000187
0,6.66667e-06,6.66667e-06,0.00019
0,3.33333e-06,3.33333e-06,0.000193
1.66667e-06,3.33333e-06,5e-06,0.000196
0,3.33333e-06,3.33333e-06,0.000199
1.66667e-06,3.33333e-06,5e-06,0.000202
0,3.33333e-06,3.33333e-06,0.000205
3.33333e-06,0,3.33333e-06,0.000208
0,3.33333e-06,3.33333e-06,0.000211
1.66667e-06,3.33333e-06,5e-06,0.000214
1.66667e-06,0,1.66667e-06,0.000217
1.66667e-06,3.33333e-06,5e-06,0.00022
1.66667e-06,0,1.66667e-06,0.000223
3.33333e-06,0,3.33333e-06,0.000226
0,3.33333e-06,3.33333e-06,0.000229
1.66667e-06,3.33333e-06,5e-06,0.000232
0,3.33333e-06,3.33333e-06,0.000235
1.66667e-06,3.33333e-06,5e-06,0.000238
0,3.33333e-06,3.33333e-06,0.000241
0,6.66667e-06,6.66667e-06,0.000244
1.66667e-06,0,1.66667e-06,0.000247
1.66667e-06,3.33333e-06,5e-06,0.00025
0,3.33333e-06,3.33333e-06,0.000253
3.33333e-06,0,3.33333e-06,0.000256
1.66667e-06,0,1.66667e-06,0.000259
1.66667e-06,3.33333e-06,5e-06,0.000262
1.66667e-06,0,1.66667e-06,0.000265
0,6.66667e-06,6.66667e-06,0.000268
1.66667e-06,0,1.66667e-06,0.000271
0,6.66667e-06,6.66667e-06,0.000274
0,3.33333e-06,3.33333e-06,0.000277
3.33333e-06,0,3.33333e-06,0.00028
0,3.33333e-06,3.33333e-06,0.000283
3.33333e-06,0,3.33333e-06,0.000286
1.66667e-06,0,1.66667e-06,0.000289
1.66667e-06,3.33333e-06,5e-06,0.000292
0,3.33333e-06,3.33333e-06,0.000295
1.66667e-06,3.33333e-06,5e-06,0.000298
1.66667e-06,0,1.66667e-06,0.000301
1.66667e-06,3.33333e-06,5e-06,0.000304
1.66667e-06,0,1.66667e-06,0.000307
3.33333e-06,0,3.33333e-06,0.00031
0,3.33333e-06,3.33333e-06,0.000313
1.66667e-06,3.33333e-06,5e-06,0.000316
0,3.33333e-06,3.33333e-06,0.000319
0,6.66667e-06,6.66667e-06,0.000322
0,3.33333e-06,3.33333e-06,0.000325
0,6.66667e-06,6.66667e-06,0.000328
1.66667e-06,0,1.66667e-06,0.000331
1.66667e-06,3.33333e-06,5e-06,0.000334
0,3.33333e-06,3.33333e-06,0.000337
3.33333e-06,0,3.33333e-06,0.00034
0,3.33333e-06,3.33333e-06,0.000343
3.33333e-06,0,3.33333e-06,0.000346
1.66667e-06,0,1.66667e-06,0.000349
1.66667e-06,3.33333e-06,5e-06,0.000352
0,3.33333e-06,3.33333e-06,0.000355
3.33333e-06,0,3.33333e-06,0.000358
1.66667e-06,0,1.66667e-06,0.000361
1.66667e-06,0,1.66667e-06,0.000364
1.66667e-06,0,1.66667e-06,0.000367
1.66667e-06,3.33333e-06,5e-06,0.00037
3.33333e-06,0,3.33333e-06,0.000373
3.33333e-06,0,3.33333e-06,0.000376
1.66667e-06,0,1.66667e-06,0.000379
0,3.33333e-06,3.33333e-06,0.000382
0,3.33333e-06,3.33333e-06,0.000385
1.66667e-06,3.33333e-06,5e-06,0.000388
0,6.66667e-06,6.66667e-06,0.000391
1.66667e-06,3.33333e-06,5e-06,0.000394
1.66667e-06,0,1.66667e-06,0.000397
0,3.33333e-06,3.33333e-06,0.0004
0,3.33333e-06,3.33333e-06,0.000403
3.33333e-06,0,3.33333e-06,0.000406
3.33333e-06,0,3.33333e-06,0.000409
0,6.66667e-06,6.66667e-06,0.000412
1.66667e-06,0,1.66667e-06,0.000415
1.66667e-06,0,1.66667e-06,0.000418
1.66667e-06,0,1.66667e-06,0.000421
1.66667e-06,3.33333e-06,5e-06,0.000424
1.66667e-06,3.33333e-06,5e-06,0.000427
3.33333e-06,0,3.33333e-06,0.00043
0,3.33333e-06,3.33333e-06,0.000433
0,3.33333e-06,3.33333e-06,0.000436
0,3.33333e-06,3.33333e-06,0.000439
1.66667e-06,3.33333e-06,5e-06,0.000442
1.66667e-06,3.33333e-06,5e-06,0.000445
1.66667e-06,3.33333e-06,5e-06,0.000448
1.66667e-06,0,1.66667e-06,0.000451
1.66667e-06,0,1.66667e-06,0.000454
1.66667e-06,0,1.66667e-06,0.000457
0,6.66667e-06,6.66667e-06,0.00046
1.66667e-06,3.33333e-06,5e-06,0.000463
1.66667e-06,3.33333e-06,5e-06,0.000466
0,3.33333e-06,3.33333e-06,0.000469
0,3.33333e-06,3.33333e-06,0.000472
0,3.33333e-06,3.33333e-06,0.000475
3.33333e-06,0,3.33333e-06,0.000478
0,6.66667e-06,6.66667e-06,0.000481
0,6.66667e-06,6.66667e-06,0.000484
1.66667e-06,0,1.66667e-06,0.000487
1.66667e-06,0,1.66667e-06,0.00049
0,3.33333e-06,3.33333e-06,0.000493
3.33333e-06,0,3.33333e-06,0.000496
