top.pd1.cpu0 readEvent,top.pd1.cpu0 writeEvent,time(us)
0,0,1
1,0,2
1,0,3
0,1,4
0,1,5
0,1,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
0,1,12
1,0,13
0,1,14
0,1,15
1,0,16
0,1,17
1,0,18
0,1,19
1,0,20
0,1,21
1,0,22
0,1,23
0,1,24
0,1,25
0,1,26
1,0,27
0,1,28
0,1,29
0,1,30
0,1,31
1,0,32
0,1,33
1,0,34
0,1,35
1,0,36
0,1,37
1,0,38
0,1,39
0,1,40
1,0,41
0,1,42
1,0,43
0,1,44
1,0,45
1,0,46
1,0,47
0,1,48
0,1,49
1,0,50
1,0,51
1,0,52
0,1,53
0,1,54
0,1,55
0,1,56
1,0,57
0,1,58
1,0,59
1,0,60
1,0,61
0,1,62
1,0,63
1,0,64
0,1,65
0,1,66
1,0,67
0,1,68
0,1,69
1,0,70
0,1,71
1,0,72
1,0,73
0,1,74
1,0,75
0,1,76
1,0,77
1,0,78
0,1,79
0,1,80
0,1,81
1,0,82
1,0,83
1,0,84
1,0,85
1,0,86
1,0,87
1,0,88
1,0,89
0,1,90
0,1,91
0,1,92
1,0,93
1,0,94
1,0,95
0,1,96
0,1,97
0,1,98
0,1,99
0,1,100
0,1,101
1,0,102
0,1,103
1,0,104
1,0,105
0,1,106
0,1,107
1,0,108
0,1,109
1,0,110
0,1,111
1,0,112
0,1,113
1,0,114
0,1,115
0,1,116
0,1,117
0,1,118
0,1,119
0,1,120
0,1,121
1,0,122
0,1,123
0,1,124
1,0,125
0,1,126
1,0,127
1,0,128
0,1,129
1,0,130
1,0,131
0,1,132
0,1,133
0,1,134
1,0,135
0,1,136
0,1,137
0,1,138
1,0,139
0,1,140
0,1,141
0,1,142
1,0,143
1,0,144
1,0,145
1,0,146
0,1,147
0,1,148
0,1,149
0,1,150
0,1,151
1,0,152
1,0,153
0,1,154
0,1,155
1,0,156
1,0,157
1,0,158
1,0,159
1,0,160
1,0,161
1,0,162
1,0,163
1,0,164
0,1,165
0,1,166
1,0,167
1,0,168
0,1,169
0,1,170
0,1,171
1,0,172
1,0,173
1,0,174
1,0,175
1,0,176
0,1,177
1,0,178
1,0,179
1,0,180
1,0,181
0,1,182
1,0,183
1,0,184
0,1,185
0,1,186
1,0,187
0,1,188
0,1,189
0,1,190
1,0,191
0,1,192
1,0,193
0,1,194
1,0,195
0,1,196
0,1,197
1,0,198
1,0,199
0,1,200
0,1,201
1,0,202
0,1,203
0,1,204
0,1,205
0,1,206
0,1,207
1,0,208
0,1,209
1,0,210
1,0,211
0,1,212
0,1,213
1,0,214
0,1,215
0,1,216
0,1,217
1,0,218
0,1,219
1,0,220
1,0,221
0,1,222
0,1,223
1,0,224
1,0,225
1,0,226
1,0,227
1,0,228
1,0,229
0,1,230
0,1,231
0,1,232
0,1,233
1,0,234
0,1,235
0,1,236
1,0,237
1,0,238
0,1,239
0,1,240
1,0,241
0,1,242
1,0,243
0,1,244
1,0,245
0,1,246
