top.pd1.cpu0 loadEvent,top.pd1.cpu0 storeEvent,time(us)
0,0,1
1,0,2
0,1,3
0,1,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
0,1,10
0,1,11
1,0,12
1,0,13
1,0,14
1,0,15
0,1,16
1,0,17
1,0,18
1,0,19
1,0,20
0,1,21
1,0,22
1,0,23
1,0,24
0,1,25
0,1,26
1,0,27
0,1,28
1,0,29
1,0,30
1,0,31
0,1,32
0,1,33
0,1,34
0,1,35
0,1,36
0,1,37
1,0,38
0,1,39
1,0,40
1,0,41
1,0,42
1,0,43
1,0,44
0,1,45
0,1,46
1,0,47
0,1,48
1,0,49
0,1,50
1,0,51
1,0,52
0,1,53
0,1,54
1,0,55
0,1,56
0,1,57
0,1,58
0,1,59
1,0,60
1,0,61
0,1,62
1,0,63
0,1,64
1,0,65
1,0,66
1,0,67
0,1,68
0,1,69
0,1,70
0,1,71
0,1,72
1,0,73
1,0,74
1,0,75
0,1,76
0,1,77
1,0,78
1,0,79
0,1,80
0,1,81
0,1,82
0,1,83
1,0,84
1,0,85
0,1,86
1,0,87
0,1,88
0,1,89
1,0,90
0,1,91
1,0,92
0,1,93
0,1,94
1,0,95
1,0,96
0,1,97
1,0,98
0,1,99
0,1,100
1,0,101
1,0,102
1,0,103
0,1,104
0,1,105
1,0,106
1,0,107
1,0,108
0,1,109
1,0,110
0,1,111
1,0,112
0,1,113
0,1,114
0,1,115
0,1,116
0,1,117
1,0,118
1,0,119
0,1,120
0,1,121
0,1,122
0,1,123
1,0,124
1,0,125
1,0,126
1,0,127
0,1,128
0,1,129
0,1,130
0,1,131
0,1,132
1,0,133
0,1,134
1,0,135
0,1,136
1,0,137
1,0,138
0,1,139
1,0,140
0,1,141
1,0,142
1,0,143
1,0,144
0,1,145
1,0,146
0,1,147
0,1,148
1,0,149
0,1,150
0,1,151
0,1,152
1,0,153
0,1,154
0,1,155
1,0,156
1,0,157
0,1,158
1,0,159
0,1,160
1,0,161
0,1,162
0,1,163
0,1,164
0,1,165
1,0,166
1,0,167
0,1,168
1,0,169
1,0,170
0,1,171
0,1,172
1,0,173
0,1,174
0,1,175
1,0,176
1,0,177
0,1,178
0,1,179
1,0,180
0,1,181
0,1,182
1,0,183
0,1,184
1,0,185
0,1,186
1,0,187
0,1,188
0,1,189
1,0,190
1,0,191
1,0,192
1,0,193
1,0,194
0,1,195
1,0,196
1,0,197
0,1,198
1,0,199
1,0,200
1,0,201
0,1,202
1,0,203
1,0,204
0,1,205
0,1,206
0,1,207
0,1,208
1,0,209
1,0,210
0,1,211
0,1,212
0,1,213
1,0,214
1,0,215
1,0,216
0,1,217
0,1,218
1,0,219
1,0,220
1,0,221
0,1,222
1,0,223
1,0,224
1,0,225
1,0,226
0,1,227
1,0,228
1,0,229
0,1,230
0,1,231
1,0,232
0,1,233
0,1,234
1,0,235
0,1,236
1,0,237
1,0,238
0,1,239
1,0,240
0,1,241
1,0,242
1,0,243
1,0,244
1,0,245
