top.pd1.cpu0 loadEvent,top.pd1.cpu0 storeEvent,time(us)
0,0,1
0,1,2
1,0,3
0,1,4
0,1,5
1,0,6
1,0,7
0,1,8
0,1,9
0,1,10
1,0,11
0,1,12
0,1,13
1,0,14
0,1,15
1,0,16
1,0,17
1,0,18
0,1,19
1,0,20
0,1,21
0,1,22
1,0,23
0,1,24
1,0,25
1,0,26
1,0,27
0,1,28
1,0,29
0,1,30
1,0,31
1,0,32
1,0,33
0,1,34
1,0,35
0,1,36
0,1,37
0,1,38
0,1,39
0,1,40
0,1,41
1,0,42
1,0,43
0,1,44
0,1,45
0,1,46
1,0,47
1,0,48
1,0,49
1,0,50
0,1,51
1,0,52
0,1,53
0,1,54
0,1,55
1,0,56
1,0,57
1,0,58
1,0,59
0,1,60
0,1,61
1,0,62
0,1,63
0,1,64
0,1,65
0,1,66
0,1,67
0,1,68
1,0,69
0,1,70
0,1,71
1,0,72
1,0,73
0,1,74
0,1,75
0,1,76
1,0,77
1,0,78
0,1,79
1,0,80
1,0,81
0,1,82
0,1,83
1,0,84
0,1,85
0,1,86
1,0,87
1,0,88
1,0,89
0,1,90
1,0,91
0,1,92
0,1,93
0,1,94
0,1,95
0,1,96
1,0,97
1,0,98
0,1,99
1,0,100
0,1,101
0,1,102
0,1,103
0,1,104
0,1,105
1,0,106
0,1,107
1,0,108
0,1,109
1,0,110
0,1,111
1,0,112
1,0,113
1,0,114
1,0,115
1,0,116
1,0,117
0,1,118
0,1,119
1,0,120
0,1,121
1,0,122
0,1,123
0,1,124
1,0,125
0,1,126
1,0,127
1,0,128
0,1,129
1,0,130
1,0,131
0,1,132
0,1,133
1,0,134
1,0,135
1,0,136
0,1,137
0,1,138
0,1,139
1,0,140
0,1,141
1,0,142
1,0,143
0,1,144
0,1,145
1,0,146
1,0,147
0,1,148
0,1,149
0,1,150
0,1,151
1,0,152
1,0,153
1,0,154
0,1,155
1,0,156
0,1,157
1,0,158
0,1,159
1,0,160
0,1,161
0,1,162
0,1,163
0,1,164
1,0,165
0,1,166
1,0,167
1,0,168
0,1,169
0,1,170
1,0,171
0,1,172
0,1,173
1,0,174
1,0,175
0,1,176
1,0,177
0,1,178
0,1,179
1,0,180
0,1,181
1,0,182
1,0,183
0,1,184
0,1,185
0,1,186
1,0,187
1,0,188
0,1,189
1,0,190
1,0,191
1,0,192
1,0,193
1,0,194
1,0,195
1,0,196
1,0,197
0,1,198
1,0,199
1,0,200
1,0,201
0,1,202
1,0,203
1,0,204
0,1,205
1,0,206
0,1,207
0,1,208
1,0,209
0,1,210
0,1,211
