top.pd1.cpu0 loadEvent,top.pd1.cpu0 storeEvent,time(us)
0,0,1
1,0,2
0,1,3
1,0,4
0,1,5
1,0,6
1,0,7
1,0,8
0,1,9
1,0,10
0,1,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
0,1,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
0,1,27
0,1,28
1,0,29
1,0,30
0,1,31
1,0,32
1,0,33
1,0,34
0,1,35
1,0,36
1,0,37
1,0,38
0,1,39
0,1,40
1,0,41
1,0,42
1,0,43
1,0,44
1,0,45
0,1,46
0,1,47
0,1,48
1,0,49
0,1,50
0,1,51
0,1,52
0,1,53
1,0,54
1,0,55
1,0,56
0,1,57
0,1,58
0,1,59
0,1,60
1,0,61
1,0,62
0,1,63
1,0,64
0,1,65
1,0,66
0,1,67
1,0,68
1,0,69
1,0,70
0,1,71
1,0,72
1,0,73
0,1,74
1,0,75
0,1,76
1,0,77
0,1,78
1,0,79
1,0,80
1,0,81
0,1,82
0,1,83
1,0,84
0,1,85
1,0,86
0,1,87
1,0,88
0,1,89
0,1,90
0,1,91
1,0,92
1,0,93
1,0,94
1,0,95
0,1,96
1,0,97
1,0,98
1,0,99
1,0,100
0,1,101
1,0,102
0,1,103
0,1,104
1,0,105
1,0,106
1,0,107
0,1,108
1,0,109
0,1,110
0,1,111
0,1,112
1,0,113
0,1,114
0,1,115
1,0,116
0,1,117
0,1,118
0,1,119
1,0,120
0,1,121
1,0,122
1,0,123
1,0,124
0,1,125
1,0,126
0,1,127
1,0,128
0,1,129
1,0,130
1,0,131
0,1,132
1,0,133
1,0,134
1,0,135
0,1,136
1,0,137
0,1,138
0,1,139
0,1,140
0,1,141
1,0,142
1,0,143
0,1,144
1,0,145
0,1,146
0,1,147
1,0,148
0,1,149
1,0,150
0,1,151
0,1,152
1,0,153
1,0,154
0,1,155
1,0,156
1,0,157
0,1,158
0,1,159
0,1,160
0,1,161
0,1,162
1,0,163
0,1,164
0,1,165
1,0,166
0,1,167
0,1,168
0,1,169
1,0,170
0,1,171
0,1,172
1,0,173
0,1,174
0,1,175
0,1,176
1,0,177
0,1,178
1,0,179
1,0,180
1,0,181
0,1,182
1,0,183
0,1,184
1,0,185
1,0,186
1,0,187
1,0,188
0,1,189
0,1,190
0,1,191
0,1,192
0,1,193
0,1,194
0,1,195
1,0,196
1,0,197
1,0,198
0,1,199
0,1,200
1,0,201
1,0,202
1,0,203
0,1,204
0,1,205
0,1,206
0,1,207
1,0,208
0,1,209
1,0,210
1,0,211
0,1,212
1,0,213
0,1,214
1,0,215
0,1,216
0,1,217
1,0,218
0,1,219
1,0,220
1,0,221
0,1,222
0,1,223
0,1,224
0,1,225
1,0,226
1,0,227
1,0,228
1,0,229
0,1,230
0,1,231
1,0,232
0,1,233
1,0,234
1,0,235
1,0,236
0,1,237
0,1,238
1,0,239
1,0,240
0,1,241
1,0,242
1,0,243
0,1,244
1,0,245
