top.pd1.cpu0,time(s)
6.6e-06,0,1e-06
9e-07,0,4e-06
9e-07,0,7e-06
9e-07,0,1e-05
9e-07,0,1.3e-05
9e-07,0,1.6e-05
9e-07,0,1.9e-05
9e-07,0,2.2e-05
1.8e-05,0,2.5e-05
1.8e-05,0,2.8e-05
6.6e-06,0,3.1e-05
9e-07,0,3.4e-05
1.8e-05,0,3.7e-05
1.8e-05,0,4e-05
1.8e-05,0,4.3e-05
1.8e-05,0,4.6e-05
1.8e-05,0,4.9e-05
1.23e-05,0,5.2e-05
6.6e-06,0,5.5e-05
1.8e-05,0,5.8e-05
9e-07,0,6.1e-05
9e-07,0,6.4e-05
6.6e-06,0,6.7e-05
1.8e-05,0,7e-05
1.8e-05,0,7.3e-05
1.8e-05,0,7.6e-05
1.8e-05,0,7.9e-05
1.8e-05,0,8.2e-05
9e-07,0,8.5e-05
9e-07,0,8.8e-05
9e-07,0,9.1e-05
1.23e-05,0,9.4e-05
1.8e-05,0,9.7e-05
9e-07,0,0.0001
9e-07,0,0.000103
9e-07,0,0.000106
9e-07,0,0.000109
9e-07,0,0.000112
9e-07,0,0.000115
9e-07,0,0.000118
9e-07,0,0.000121
9e-07,0,0.000124
9e-07,0,0.000127
9e-07,0,0.00013
9e-07,0,0.000133
9e-07,0,0.000136
9e-07,0,0.000139
9e-07,0,0.000142
6.6e-06,0,0.000145
9e-07,0,0.000148
9e-07,0,0.000151
9e-07,0,0.000154
9e-07,0,0.000157
9e-07,0,0.00016
9e-07,0,0.000163
1.23e-05,0,0.000166
9e-07,0,0.000169
9e-07,0,0.000172
9e-07,0,0.000175
9e-07,0,0.000178
9e-07,0,0.000181
9e-07,0,0.000184
6.6e-06,0,0.000187
1.8e-05,0,0.00019
1.8e-05,0,0.000193
9e-07,0,0.000196
9e-07,0,0.000199
9e-07,0,0.000202
9e-07,0,0.000205
9e-07,0,0.000208
9e-07,0,0.000211
9e-07,0,0.000214
1.8e-05,0,0.000217
1.8e-05,0,0.00022
1.8e-05,0,0.000223
1.8e-05,0,0.000226
1.8e-05,0,0.000229
1.8e-05,0,0.000232
1.8e-05,0,0.000235
9e-07,0,0.000238
9e-07,0,0.000241
9e-07,0,0.000244
9e-07,0,0.000247
6.6e-06,0,0.00025
9e-07,0,0.000253
9e-07,0,0.000256
9e-07,0,0.000259
9e-07,0,0.000262
9e-07,0,0.000265
9e-07,0,0.000268
9e-07,0,0.000271
9e-07,0,0.000274
9e-07,0,0.000277
9e-07,0,0.00028
9e-07,0,0.000283
9e-07,0,0.000286
9e-07,0,0.000289
9e-07,0,0.000292
9e-07,0,0.000295
9e-07,0,0.000298
9e-07,0,0.000301
1.8e-05,0,0.000304
1.8e-05,0,0.000307
1.8e-05,0,0.00031
1.8e-05,0,0.000313
1.8e-05,0,0.000316
1.8e-05,0,0.000319
1.8e-05,0,0.000322
6.6e-06,0,0.000325
9e-07,0,0.000328
9e-07,0,0.000331
9e-07,0,0.000334
9e-07,0,0.000337
1.8e-05,0,0.00034
1.8e-05,0,0.000343
1.8e-05,0,0.000346
9e-07,0,0.000349
1.8e-05,0,0.000352
1.8e-05,0,0.000355
6.6e-06,0,0.000358
9e-07,0,0.000361
9e-07,0,0.000364
9e-07,0,0.000367
9e-07,0,0.00037
9e-07,0,0.000373
9e-07,0,0.000376
9e-07,0,0.000379
1.8e-05,0,0.000382
1.8e-05,0,0.000385
1.23e-05,0,0.000388
9e-07,0,0.000391
9e-07,0,0.000394
9e-07,0,0.000397
9e-07,0,0.0004
1.23e-05,0,0.000403
1.8e-05,0,0.000406
1.8e-05,0,0.000409
1.8e-05,0,0.000412
1.8e-05,0,0.000415
1.8e-05,0,0.000418
1.8e-05,0,0.000421
1.8e-05,0,0.000424
1.8e-05,0,0.000427
1.23e-05,0,0.00043
9e-07,0,0.000433
9e-07,0,0.000436
9e-07,0,0.000439
6.6e-06,0,0.000442
1.8e-05,0,0.000445
1.23e-05,0,0.000448
1.23e-05,0,0.000451
1.8e-05,0,0.000454
1.8e-05,0,0.000457
1.8e-05,0,0.00046
1.8e-05,0,0.000463
1.8e-05,0,0.000466
1.8e-05,0,0.000469
1.8e-05,0,0.000472
1.8e-05,0,0.000475
1.8e-05,0,0.000478
1.8e-05,0,0.000481
1.8e-05,0,0.000484
1.8e-05,0,0.000487
1.8e-05,0,0.00049
1.8e-05,0,0.000493
1.8e-05,0,0.000496
