top.pd1.cpu0,time(s)
2.6e-06,0,1e-06
2.6e-06,0,4e-06
2.6e-06,0,7e-06
2.6e-06,0,1e-05
2.6e-06,0,1.3e-05
2.6e-06,0,1.6e-05
2.6e-06,0,1.9e-05
2.6e-06,0,2.2e-05
2.6e-06,0,2.5e-05
2.6e-06,0,2.8e-05
2.6e-06,0,3.1e-05
2.6e-06,0,3.4e-05
2.6e-06,0,3.7e-05
2.6e-06,0,4e-05
2.6e-06,0,4.3e-05
2.6e-06,0,4.6e-05
2.6e-06,0,4.9e-05
2.6e-06,0,5.2e-05
2.6e-06,0,5.5e-05
1.73333e-06,0,5.8e-05
1.3e-06,0,6.1e-05
1.3e-06,0,6.4e-05
1.3e-06,0,6.7e-05
1.3e-06,0,7e-05
2.16667e-06,0,7.3e-05
2.6e-06,0,7.6e-05
2.6e-06,0,7.9e-05
2.6e-06,0,8.2e-05
2.6e-06,0,8.5e-05
1.73333e-06,0,8.8e-05
1.3e-06,0,9.1e-05
1.3e-06,0,9.4e-05
1.3e-06,0,9.7e-05
1.3e-06,0,0.0001
1.3e-06,0,0.000103
1.3e-06,0,0.000106
1.3e-06,0,0.000109
1.3e-06,0,0.000112
1.3e-06,0,0.000115
1.3e-06,0,0.000118
1.3e-06,0,0.000121
1.3e-06,0,0.000124
1.3e-06,0,0.000127
1.3e-06,0,0.00013
1.3e-06,0,0.000133
1.3e-06,0,0.000136
1.3e-06,0,0.000139
1.3e-06,0,0.000142
1.3e-06,0,0.000145
1.3e-06,0,0.000148
1.3e-06,0,0.000151
1.3e-06,0,0.000154
1.3e-06,0,0.000157
1.3e-06,0,0.00016
1.3e-06,0,0.000163
1.3e-06,0,0.000166
1.3e-06,0,0.000169
1.3e-06,0,0.000172
1.3e-06,0,0.000175
1.3e-06,0,0.000178
1.3e-06,0,0.000181
1.3e-06,0,0.000184
1.3e-06,0,0.000187
1.3e-06,0,0.00019
2.16667e-06,0,0.000193
1.3e-06,0,0.000196
1.3e-06,0,0.000199
1.3e-06,0,0.000202
1.3e-06,0,0.000205
1.3e-06,0,0.000208
2.16667e-06,0,0.000211
2.6e-06,0,0.000214
2.6e-06,0,0.000217
2.6e-06,0,0.00022
2.16667e-06,0,0.000223
1.3e-06,0,0.000226
1.3e-06,0,0.000229
1.3e-06,0,0.000232
1.3e-06,0,0.000235
1.3e-06,0,0.000238
1.3e-06,0,0.000241
2.6e-06,0,0.000244
2.6e-06,0,0.000247
2.6e-06,0,0.00025
2.6e-06,0,0.000253
2.6e-06,0,0.000256
2.6e-06,0,0.000259
1.3e-06,0,0.000262
1.3e-06,0,0.000265
1.3e-06,0,0.000268
1.3e-06,0,0.000271
1.3e-06,0,0.000274
1.3e-06,0,0.000277
1.3e-06,0,0.00028
1.3e-06,0,0.000283
1.3e-06,0,0.000286
1.3e-06,0,0.000289
1.73333e-06,0,0.000292
2.6e-06,0,0.000295
1.3e-06,0,0.000298
1.3e-06,0,0.000301
1.3e-06,0,0.000304
1.3e-06,0,0.000307
1.73333e-06,0,0.00031
2.6e-06,0,0.000313
2.6e-06,0,0.000316
2.6e-06,0,0.000319
2.6e-06,0,0.000322
2.6e-06,0,0.000325
2.6e-06,0,0.000328
2.6e-06,0,0.000331
1.3e-06,0,0.000334
1.3e-06,0,0.000337
1.3e-06,0,0.00034
1.3e-06,0,0.000343
1.3e-06,0,0.000346
1.3e-06,0,0.000349
2.16667e-06,0,0.000352
1.73333e-06,0,0.000355
2.16667e-06,0,0.000358
2.16667e-06,0,0.000361
2.6e-06,0,0.000364
2.6e-06,0,0.000367
2.6e-06,0,0.00037
2.6e-06,0,0.000373
2.6e-06,0,0.000376
2.6e-06,0,0.000379
1.3e-06,0,0.000382
1.3e-06,0,0.000385
1.3e-06,0,0.000388
1.3e-06,0,0.000391
1.3e-06,0,0.000394
1.3e-06,0,0.000397
1.3e-06,0,0.0004
1.3e-06,0,0.000403
1.3e-06,0,0.000406
1.3e-06,0,0.000409
1.3e-06,0,0.000412
1.3e-06,0,0.000415
1.3e-06,0,0.000418
1.3e-06,0,0.000421
1.73333e-06,0,0.000424
2.6e-06,0,0.000427
2.6e-06,0,0.00043
2.6e-06,0,0.000433
2.6e-06,0,0.000436
2.6e-06,0,0.000439
2.6e-06,0,0.000442
1.3e-06,0,0.000445
2.16667e-06,0,0.000448
2.6e-06,0,0.000451
1.3e-06,0,0.000454
1.3e-06,0,0.000457
1.3e-06,0,0.00046
1.3e-06,0,0.000463
1.3e-06,0,0.000466
1.3e-06,0,0.000469
2.6e-06,0,0.000472
2.16667e-06,0,0.000475
2.16667e-06,0,0.000478
2.6e-06,0,0.000481
2.6e-06,0,0.000484
2.6e-06,0,0.000487
2.6e-06,0,0.00049
2.6e-06,0,0.000493
2.6e-06,0,0.000496
