top.pd2.cpu1,time(s)
2e-06,0,1e-06
2e-06,0,4e-06
2e-06,0,7e-06
2e-06,0,1e-05
2e-06,0,1.3e-05
2e-06,0,1.6e-05
2e-06,0,1.9e-05
2e-06,0,2.2e-05
2e-06,0,2.5e-05
2e-06,0,2.8e-05
2e-06,0,3.1e-05
2e-06,0,3.4e-05
2e-06,0,3.7e-05
2e-06,0,4e-05
2e-06,0,4.3e-05
2e-06,0,4.6e-05
2e-06,0,4.9e-05
2e-06,0,5.2e-05
2e-06,0,5.5e-05
2e-06,0,5.8e-05
2e-06,0,6.1e-05
2e-06,0,6.4e-05
2e-06,0,6.7e-05
2e-06,0,7e-05
2e-06,0,7.3e-05
2e-06,0,7.6e-05
2e-06,0,7.9e-05
1.46667e-06,0,8.2e-05
1.2e-06,0,8.5e-05
1.2e-06,0,8.8e-05
1.2e-06,0,9.1e-05
1.2e-06,0,9.4e-05
1.2e-06,0,9.7e-05
1.2e-06,0,0.0001
1.2e-06,0,0.000103
1.2e-06,0,0.000106
1.2e-06,0,0.000109
1.2e-06,0,0.000112
1.2e-06,0,0.000115
1.2e-06,0,0.000118
1.2e-06,0,0.000121
1.2e-06,0,0.000124
1.2e-06,0,0.000127
1.2e-06,0,0.00013
1.2e-06,0,0.000133
1.2e-06,0,0.000136
1.2e-06,0,0.000139
1.73333e-06,0,0.000142
2e-06,0,0.000145
2e-06,0,0.000148
2e-06,0,0.000151
2e-06,0,0.000154
2e-06,0,0.000157
2e-06,0,0.00016
2e-06,0,0.000163
2e-06,0,0.000166
2e-06,0,0.000169
2e-06,0,0.000172
2e-06,0,0.000175
2e-06,0,0.000178
2e-06,0,0.000181
2e-06,0,0.000184
1.46667e-06,0,0.000187
2e-06,0,0.00019
1.73333e-06,0,0.000193
1.2e-06,0,0.000196
1.2e-06,0,0.000199
1.2e-06,0,0.000202
1.2e-06,0,0.000205
1.2e-06,0,0.000208
1.2e-06,0,0.000211
1.2e-06,0,0.000214
1.2e-06,0,0.000217
1.2e-06,0,0.00022
1.2e-06,0,0.000223
1.2e-06,0,0.000226
1.2e-06,0,0.000229
1.2e-06,0,0.000232
1.2e-06,0,0.000235
1.2e-06,0,0.000238
1.2e-06,0,0.000241
1.2e-06,0,0.000244
1.2e-06,0,0.000247
1.2e-06,0,0.00025
1.2e-06,0,0.000253
1.2e-06,0,0.000256
1.2e-06,0,0.000259
1.2e-06,0,0.000262
1.2e-06,0,0.000265
1.2e-06,0,0.000268
1.2e-06,0,0.000271
1.2e-06,0,0.000274
1.2e-06,0,0.000277
1.2e-06,0,0.00028
1.2e-06,0,0.000283
1.2e-06,0,0.000286
1.2e-06,0,0.000289
1.2e-06,0,0.000292
1.2e-06,0,0.000295
1.2e-06,0,0.000298
1.2e-06,0,0.000301
1.2e-06,0,0.000304
1.2e-06,0,0.000307
1.2e-06,0,0.00031
1.2e-06,0,0.000313
1.2e-06,0,0.000316
1.2e-06,0,0.000319
1.2e-06,0,0.000322
1.46667e-06,0,0.000325
2e-06,0,0.000328
2e-06,0,0.000331
1.46667e-06,0,0.000334
1.2e-06,0,0.000337
1.73333e-06,0,0.00034
2e-06,0,0.000343
2e-06,0,0.000346
2e-06,0,0.000349
2e-06,0,0.000352
2e-06,0,0.000355
2e-06,0,0.000358
2e-06,0,0.000361
2e-06,0,0.000364
2e-06,0,0.000367
2e-06,0,0.00037
2e-06,0,0.000373
2e-06,0,0.000376
2e-06,0,0.000379
2e-06,0,0.000382
2e-06,0,0.000385
2e-06,0,0.000388
2e-06,0,0.000391
2e-06,0,0.000394
2e-06,0,0.000397
2e-06,0,0.0004
2e-06,0,0.000403
2e-06,0,0.000406
2e-06,0,0.000409
2e-06,0,0.000412
2e-06,0,0.000415
2e-06,0,0.000418
2e-06,0,0.000421
2e-06,0,0.000424
2e-06,0,0.000427
2e-06,0,0.00043
2e-06,0,0.000433
2e-06,0,0.000436
2e-06,0,0.000439
2e-06,0,0.000442
2e-06,0,0.000445
2e-06,0,0.000448
2e-06,0,0.000451
2e-06,0,0.000454
2e-06,0,0.000457
1.46667e-06,0,0.00046
1.2e-06,0,0.000463
1.2e-06,0,0.000466
1.46667e-06,0,0.000469
2e-06,0,0.000472
2e-06,0,0.000475
2e-06,0,0.000478
2e-06,0,0.000481
2e-06,0,0.000484
2e-06,0,0.000487
2e-06,0,0.00049
2e-06,0,0.000493
1.46667e-06,0,0.000496
