top.pd2.cpu1,time(s)
2.7e-05,0,1e-06
2.7e-05,0,4e-06
2.7e-05,0,7e-06
1.02e-05,0,1e-05
1.8e-06,0,1.3e-05
1.8e-06,0,1.6e-05
1.8e-06,0,1.9e-05
1.8e-06,0,2.2e-05
1.8e-06,0,2.5e-05
1.8e-06,0,2.8e-05
1.8e-06,0,3.1e-05
1.8e-06,0,3.4e-05
1.8e-06,0,3.7e-05
1.8e-06,0,4e-05
1.8e-06,0,4.3e-05
1.8e-06,0,4.6e-05
1.8e-06,0,4.9e-05
1.8e-06,0,5.2e-05
2.7e-05,0,5.5e-05
2.7e-05,0,5.8e-05
2.7e-05,0,6.1e-05
2.7e-05,0,6.4e-05
2.7e-05,0,6.7e-05
2.7e-05,0,7e-05
2.7e-05,0,7.3e-05
2.7e-05,0,7.6e-05
2.7e-05,0,7.9e-05
2.7e-05,0,8.2e-05
2.7e-05,0,8.5e-05
2.7e-05,0,8.8e-05
2.7e-05,0,9.1e-05
2.7e-05,0,9.4e-05
2.7e-05,0,9.7e-05
2.7e-05,0,0.0001
2.7e-05,0,0.000103
2.7e-05,0,0.000106
2.7e-05,0,0.000109
2.7e-05,0,0.000112
2.7e-05,0,0.000115
2.7e-05,0,0.000118
2.7e-05,0,0.000121
2.7e-05,0,0.000124
2.7e-05,0,0.000127
2.7e-05,0,0.00013
2.7e-05,0,0.000133
2.7e-05,0,0.000136
2.7e-05,0,0.000139
2.7e-05,0,0.000142
2.7e-05,0,0.000145
2.7e-05,0,0.000148
2.7e-05,0,0.000151
2.7e-05,0,0.000154
2.7e-05,0,0.000157
2.7e-05,0,0.00016
2.7e-05,0,0.000163
2.7e-05,0,0.000166
2.7e-05,0,0.000169
2.7e-05,0,0.000172
2.7e-05,0,0.000175
2.7e-05,0,0.000178
2.7e-05,0,0.000181
2.7e-05,0,0.000184
2.7e-05,0,0.000187
2.7e-05,0,0.00019
2.7e-05,0,0.000193
2.7e-05,0,0.000196
2.7e-05,0,0.000199
2.7e-05,0,0.000202
2.7e-05,0,0.000205
2.7e-05,0,0.000208
2.7e-05,0,0.000211
2.7e-05,0,0.000214
2.7e-05,0,0.000217
2.7e-05,0,0.00022
2.7e-05,0,0.000223
2.7e-05,0,0.000226
2.7e-05,0,0.000229
2.7e-05,0,0.000232
2.7e-05,0,0.000235
2.7e-05,0,0.000238
2.7e-05,0,0.000241
1.02e-05,0,0.000244
1.8e-06,0,0.000247
1.8e-06,0,0.00025
1.02e-05,0,0.000253
2.7e-05,0,0.000256
2.7e-05,0,0.000259
2.7e-05,0,0.000262
2.7e-05,0,0.000265
2.7e-05,0,0.000268
2.7e-05,0,0.000271
2.7e-05,0,0.000274
2.7e-05,0,0.000277
2.7e-05,0,0.00028
2.7e-05,0,0.000283
2.7e-05,0,0.000286
2.7e-05,0,0.000289
2.7e-05,0,0.000292
2.7e-05,0,0.000295
2.7e-05,0,0.000298
2.7e-05,0,0.000301
2.7e-05,0,0.000304
2.7e-05,0,0.000307
2.7e-05,0,0.00031
2.7e-05,0,0.000313
2.7e-05,0,0.000316
1.86e-05,0,0.000319
1.8e-06,0,0.000322
1.8e-06,0,0.000325
1.86e-05,0,0.000328
2.7e-05,0,0.000331
2.7e-05,0,0.000334
2.7e-05,0,0.000337
2.7e-05,0,0.00034
2.7e-05,0,0.000343
2.7e-05,0,0.000346
2.7e-05,0,0.000349
2.7e-05,0,0.000352
2.7e-05,0,0.000355
2.7e-05,0,0.000358
2.7e-05,0,0.000361
2.7e-05,0,0.000364
2.7e-05,0,0.000367
1.02e-05,0,0.00037
1.8e-06,0,0.000373
1.8e-06,0,0.000376
1.8e-06,0,0.000379
1.8e-06,0,0.000382
1.8e-06,0,0.000385
1.8e-06,0,0.000388
1.8e-06,0,0.000391
1.8e-06,0,0.000394
1.8e-06,0,0.000397
1.86e-05,0,0.0004
1.86e-05,0,0.000403
1.8e-06,0,0.000406
1.8e-06,0,0.000409
1.8e-06,0,0.000412
1.8e-06,0,0.000415
1.8e-06,0,0.000418
1.8e-06,0,0.000421
1.8e-06,0,0.000424
1.8e-06,0,0.000427
1.8e-06,0,0.00043
1.8e-06,0,0.000433
1.8e-06,0,0.000436
1.8e-06,0,0.000439
1.86e-05,0,0.000442
2.7e-05,0,0.000445
2.7e-05,0,0.000448
1.8e-06,0,0.000451
1.8e-06,0,0.000454
1.8e-06,0,0.000457
1.8e-06,0,0.00046
1.8e-06,0,0.000463
1.8e-06,0,0.000466
2.7e-05,0,0.000469
2.7e-05,0,0.000472
2.7e-05,0,0.000475
2.7e-05,0,0.000478
1.86e-05,0,0.000481
1.8e-06,0,0.000484
2.7e-05,0,0.000487
2.7e-05,0,0.00049
2.7e-05,0,0.000493
2.7e-05,0,0.000496
