readEvent,writeEvent,time(s)
0,0,0,1e-06
3.33333e-06,0,3.33333e-06,4e-06
0,0,0,7e-06
0,0,0,1e-05
3.33333e-06,0,3.33333e-06,1.3e-05
0,0,0,1.6e-05
3.33333e-06,0,3.33333e-06,1.9e-05
0,5e-06,5e-06,2.2e-05
0,0,0,2.5e-05
0,0,0,2.8e-05
3.33333e-06,0,3.33333e-06,3.1e-05
0,0,0,3.4e-05
3.33333e-06,0,3.33333e-06,3.7e-05
3.33333e-06,0,3.33333e-06,4e-05
0,0,0,4.3e-05
0,0,0,4.6e-05
3.33333e-06,0,3.33333e-06,4.9e-05
0,0,0,5.2e-05
0,5e-06,5e-06,5.5e-05
3.33333e-06,0,3.33333e-06,5.8e-05
0,0,0,6.1e-05
0,0,0,6.4e-05
3.33333e-06,0,3.33333e-06,6.7e-05
0,0,0,7e-05
0,5e-06,5e-06,7.3e-05
3.33333e-06,0,3.33333e-06,7.6e-05
0,0,0,7.9e-05
0,0,0,8.2e-05
0,5e-06,5e-06,8.5e-05
0,0,0,8.8e-05
0,5e-06,5e-06,9.1e-05
0,5e-06,5e-06,9.4e-05
0,0,0,9.7e-05
0,0,0,0.0001
3.33333e-06,0,3.33333e-06,0.000103
0,0,0,0.000106
3.33333e-06,0,3.33333e-06,0.000109
3.33333e-06,0,3.33333e-06,0.000112
0,0,0,0.000115
0,0,0,0.000118
0,5e-06,5e-06,0.000121
0,0,0,0.000124
3.33333e-06,0,3.33333e-06,0.000127
0,5e-06,5e-06,0.00013
0,0,0,0.000133
0,0,0,0.000136
0,5e-06,5e-06,0.000139
0,0,0,0.000142
3.33333e-06,0,3.33333e-06,0.000145
0,5e-06,5e-06,0.000148
0,0,0,0.000151
0,0,0,0.000154
0,5e-06,5e-06,0.000157
0,0,0,0.00016
3.33333e-06,0,3.33333e-06,0.000163
3.33333e-06,0,3.33333e-06,0.000166
0,0,0,0.000169
0,0,0,0.000172
0,5e-06,5e-06,0.000175
0,0,0,0.000178
3.33333e-06,0,3.33333e-06,0.000181
0,5e-06,5e-06,0.000184
0,0,0,0.000187
0,0,0,0.00019
3.33333e-06,0,3.33333e-06,0.000193
0,0,0,0.000196
3.33333e-06,0,3.33333e-06,0.000199
3.33333e-06,0,3.33333e-06,0.000202
0,0,0,0.000205
0,0,0,0.000208
3.33333e-06,0,3.33333e-06,0.000211
0,0,0,0.000214
3.33333e-06,0,3.33333e-06,0.000217
3.33333e-06,0,3.33333e-06,0.00022
0,0,0,0.000223
0,0,0,0.000226
0,5e-06,5e-06,0.000229
0,0,0,0.000232
3.33333e-06,0,3.33333e-06,0.000235
0,5e-06,5e-06,0.000238
0,0,0,0.000241
0,0,0,0.000244
0,5e-06,5e-06,0.000247
0,0,0,0.00025
3.33333e-06,0,3.33333e-06,0.000253
0,5e-06,5e-06,0.000256
0,0,0,0.000259
0,0,0,0.000262
0,5e-06,5e-06,0.000265
0,0,0,0.000268
0,5e-06,5e-06,0.000271
3.33333e-06,0,3.33333e-06,0.000274
0,0,0,0.000277
0,0,0,0.00028
0,5e-06,5e-06,0.000283
0,0,0,0.000286
3.33333e-06,0,3.33333e-06,0.000289
3.33333e-06,0,3.33333e-06,0.000292
0,0,0,0.000295
0,0,0,0.000298
0,5e-06,5e-06,0.000301
0,0,0,0.000304
0,5e-06,5e-06,0.000307
3.33333e-06,0,3.33333e-06,0.00031
0,0,0,0.000313
0,0,0,0.000316
3.33333e-06,0,3.33333e-06,0.000319
0,0,0,0.000322
0,5e-06,5e-06,0.000325
0,5e-06,5e-06,0.000328
0,0,0,0.000331
0,0,0,0.000334
0,5e-06,5e-06,0.000337
0,0,0,0.00034
0,5e-06,5e-06,0.000343
0,5e-06,5e-06,0.000346
0,0,0,0.000349
0,0,0,0.000352
3.33333e-06,0,3.33333e-06,0.000355
0,0,0,0.000358
0,5e-06,5e-06,0.000361
3.33333e-06,0,3.33333e-06,0.000364
0,0,0,0.000367
0,0,0,0.00037
3.33333e-06,0,3.33333e-06,0.000373
0,0,0,0.000376
0,5e-06,5e-06,0.000379
3.33333e-06,0,3.33333e-06,0.000382
0,0,0,0.000385
0,0,0,0.000388
3.33333e-06,0,3.33333e-06,0.000391
0,0,0,0.000394
0,5e-06,5e-06,0.000397
0,5e-06,5e-06,0.0004
0,0,0,0.000403
0,0,0,0.000406
0,5e-06,5e-06,0.000409
0,0,0,0.000412
3.33333e-06,0,3.33333e-06,0.000415
0,5e-06,5e-06,0.000418
0,0,0,0.000421
0,0,0,0.000424
3.33333e-06,0,3.33333e-06,0.000427
0,0,0,0.00043
3.33333e-06,0,3.33333e-06,0.000433
3.33333e-06,0,3.33333e-06,0.000436
0,0,0,0.000439
0,0,0,0.000442
3.33333e-06,0,3.33333e-06,0.000445
0,0,0,0.000448
0,5e-06,5e-06,0.000451
0,5e-06,5e-06,0.000454
0,0,0,0.000457
0,0,0,0.00046
3.33333e-06,0,3.33333e-06,0.000463
0,0,0,0.000466
0,5e-06,5e-06,0.000469
3.33333e-06,0,3.33333e-06,0.000472
0,0,0,0.000475
0,0,0,0.000478
3.33333e-06,0,3.33333e-06,0.000481
0,0,0,0.000484
0,5e-06,5e-06,0.000487
3.33333e-06,0,3.33333e-06,0.00049
0,0,0,0.000493
0,0,0,0.000496
