loadEvent,storeEvent,time(s)
0,0,0,1e-06
0,3.66667e-07,3.66667e-07,4e-06
0,0,0,7e-06
0,0,0,1e-05
3.33333e-07,0,3.33333e-07,1.3e-05
0,0,0,1.6e-05
3.33333e-07,0,3.33333e-07,1.9e-05
0,3.66667e-07,3.66667e-07,2.2e-05
0,0,0,2.5e-05
0,0,0,2.8e-05
3.33333e-07,0,3.33333e-07,3.1e-05
0,0,0,3.4e-05
3.33333e-07,0,3.33333e-07,3.7e-05
0,3.66667e-07,3.66667e-07,4e-05
0,0,0,4.3e-05
0,0,0,4.6e-05
0,3.66667e-07,3.66667e-07,4.9e-05
0,0,0,5.2e-05
0,3.66667e-07,3.66667e-07,5.5e-05
0,3.66667e-07,3.66667e-07,5.8e-05
0,0,0,6.1e-05
0,0,0,6.4e-05
0,3.66667e-07,3.66667e-07,6.7e-05
0,0,0,7e-05
3.33333e-07,0,3.33333e-07,7.3e-05
0,3.66667e-07,3.66667e-07,7.6e-05
0,0,0,7.9e-05
0,0,0,8.2e-05
3.33333e-07,0,3.33333e-07,8.5e-05
0,0,0,8.8e-05
3.33333e-07,0,3.33333e-07,9.1e-05
3.33333e-07,0,3.33333e-07,9.4e-05
0,0,0,9.7e-05
0,0,0,0.0001
3.33333e-07,0,3.33333e-07,0.000103
0,0,0,0.000106
3.33333e-07,0,3.33333e-07,0.000109
0,3.66667e-07,3.66667e-07,0.000112
0,0,0,0.000115
0,0,0,0.000118
0,3.66667e-07,3.66667e-07,0.000121
0,0,0,0.000124
0,3.66667e-07,3.66667e-07,0.000127
0,3.66667e-07,3.66667e-07,0.00013
0,0,0,0.000133
0,0,0,0.000136
3.33333e-07,0,3.33333e-07,0.000139
0,0,0,0.000142
0,3.66667e-07,3.66667e-07,0.000145
0,3.66667e-07,3.66667e-07,0.000148
0,0,0,0.000151
0,0,0,0.000154
0,3.66667e-07,3.66667e-07,0.000157
0,0,0,0.00016
0,3.66667e-07,3.66667e-07,0.000163
3.33333e-07,0,3.33333e-07,0.000166
0,0,0,0.000169
0,0,0,0.000172
0,3.66667e-07,3.66667e-07,0.000175
0,0,0,0.000178
3.33333e-07,0,3.33333e-07,0.000181
3.33333e-07,0,3.33333e-07,0.000184
0,0,0,0.000187
0,0,0,0.00019
3.33333e-07,0,3.33333e-07,0.000193
0,0,0,0.000196
0,3.66667e-07,3.66667e-07,0.000199
3.33333e-07,0,3.33333e-07,0.000202
0,0,0,0.000205
0,0,0,0.000208
0,3.66667e-07,3.66667e-07,0.000211
0,0,0,0.000214
3.33333e-07,0,3.33333e-07,0.000217
0,3.66667e-07,3.66667e-07,0.00022
0,0,0,0.000223
0,0,0,0.000226
3.33333e-07,0,3.33333e-07,0.000229
0,0,0,0.000232
3.33333e-07,0,3.33333e-07,0.000235
0,3.66667e-07,3.66667e-07,0.000238
0,0,0,0.000241
0,0,0,0.000244
3.33333e-07,0,3.33333e-07,0.000247
0,0,0,0.00025
3.33333e-07,0,3.33333e-07,0.000253
3.33333e-07,0,3.33333e-07,0.000256
0,0,0,0.000259
0,0,0,0.000262
3.33333e-07,0,3.33333e-07,0.000265
0,0,0,0.000268
3.33333e-07,0,3.33333e-07,0.000271
3.33333e-07,0,3.33333e-07,0.000274
0,0,0,0.000277
0,0,0,0.00028
3.33333e-07,0,3.33333e-07,0.000283
0,0,0,0.000286
0,3.66667e-07,3.66667e-07,0.000289
0,3.66667e-07,3.66667e-07,0.000292
0,0,0,0.000295
0,0,0,0.000298
3.33333e-07,0,3.33333e-07,0.000301
0,0,0,0.000304
3.33333e-07,0,3.33333e-07,0.000307
3.33333e-07,0,3.33333e-07,0.00031
0,0,0,0.000313
0,0,0,0.000316
3.33333e-07,0,3.33333e-07,0.000319
0,0,0,0.000322
3.33333e-07,0,3.33333e-07,0.000325
3.33333e-07,0,3.33333e-07,0.000328
0,0,0,0.000331
0,0,0,0.000334
3.33333e-07,0,3.33333e-07,0.000337
0,0,0,0.00034
0,3.66667e-07,3.66667e-07,0.000343
0,3.66667e-07,3.66667e-07,0.000346
0,0,0,0.000349
0,0,0,0.000352
3.33333e-07,0,3.33333e-07,0.000355
0,0,0,0.000358
3.33333e-07,0,3.33333e-07,0.000361
3.33333e-07,0,3.33333e-07,0.000364
0,0,0,0.000367
0,0,0,0.00037
0,3.66667e-07,3.66667e-07,0.000373
0,0,0,0.000376
0,3.66667e-07,3.66667e-07,0.000379
3.33333e-07,0,3.33333e-07,0.000382
0,0,0,0.000385
0,0,0,0.000388
3.33333e-07,0,3.33333e-07,0.000391
0,0,0,0.000394
0,3.66667e-07,3.66667e-07,0.000397
0,3.66667e-07,3.66667e-07,0.0004
0,0,0,0.000403
0,0,0,0.000406
0,3.66667e-07,3.66667e-07,0.000409
0,0,0,0.000412
3.33333e-07,0,3.33333e-07,0.000415
3.33333e-07,0,3.33333e-07,0.000418
0,0,0,0.000421
0,0,0,0.000424
3.33333e-07,0,3.33333e-07,0.000427
0,0,0,0.00043
3.33333e-07,0,3.33333e-07,0.000433
0,3.66667e-07,3.66667e-07,0.000436
0,0,0,0.000439
0,0,0,0.000442
0,3.66667e-07,3.66667e-07,0.000445
0,0,0,0.000448
3.33333e-07,0,3.33333e-07,0.000451
3.33333e-07,0,3.33333e-07,0.000454
0,0,0,0.000457
0,0,0,0.00046
0,3.66667e-07,3.66667e-07,0.000463
0,0,0,0.000466
3.33333e-07,0,3.33333e-07,0.000469
0,3.66667e-07,3.66667e-07,0.000472
0,0,0,0.000475
0,0,0,0.000478
3.33333e-07,0,3.33333e-07,0.000481
0,0,0,0.000484
3.33333e-07,0,3.33333e-07,0.000487
3.33333e-07,0,3.33333e-07,0.00049
0,0,0,0.000493
0,0,0,0.000496
