top.pd1.mem0,time(s)
3.64e-05,0,1e-06
3.64e-05,0,4e-06
3.64e-05,0,7e-06
3.64e-05,0,1e-05
3.64e-05,0,1.3e-05
3.64e-05,0,1.6e-05
3.64e-05,0,1.9e-05
3.64e-05,0,2.2e-05
3.64e-05,0,2.5e-05
3.64e-05,0,2.8e-05
3.64e-05,0,3.1e-05
3.64e-05,0,3.4e-05
3.64e-05,0,3.7e-05
3.64e-05,0,4e-05
3.16333e-05,0,4.3e-05
2.21e-05,0,4.6e-05
2.21e-05,0,4.9e-05
2.21e-05,0,5.2e-05
2.21e-05,0,5.5e-05
2.21e-05,0,5.8e-05
2.21e-05,0,6.1e-05
2.21e-05,0,6.4e-05
2.21e-05,0,6.7e-05
2.21e-05,0,7e-05
2.21e-05,0,7.3e-05
2.21e-05,0,7.6e-05
2.21e-05,0,7.9e-05
2.21e-05,0,8.2e-05
2.21e-05,0,8.5e-05
2.21e-05,0,8.8e-05
2.21e-05,0,9.1e-05
2.21e-05,0,9.4e-05
2.21e-05,0,9.7e-05
2.21e-05,0,0.0001
2.68667e-05,0,0.000103
2.21e-05,0,0.000106
2.21e-05,0,0.000109
2.21e-05,0,0.000112
2.21e-05,0,0.000115
2.21e-05,0,0.000118
2.21e-05,0,0.000121
2.21e-05,0,0.000124
2.21e-05,0,0.000127
2.21e-05,0,0.00013
2.21e-05,0,0.000133
3.64e-05,0,0.000136
2.21e-05,0,0.000139
2.21e-05,0,0.000142
2.21e-05,0,0.000145
2.21e-05,0,0.000148
2.21e-05,0,0.000151
2.21e-05,0,0.000154
2.21e-05,0,0.000157
2.21e-05,0,0.00016
2.21e-05,0,0.000163
2.21e-05,0,0.000166
2.21e-05,0,0.000169
2.21e-05,0,0.000172
2.21e-05,0,0.000175
2.21e-05,0,0.000178
2.21e-05,0,0.000181
2.21e-05,0,0.000184
2.21e-05,0,0.000187
2.21e-05,0,0.00019
2.21e-05,0,0.000193
2.21e-05,0,0.000196
2.21e-05,0,0.000199
2.21e-05,0,0.000202
2.68667e-05,0,0.000205
3.64e-05,0,0.000208
3.64e-05,0,0.000211
3.64e-05,0,0.000214
3.64e-05,0,0.000217
3.64e-05,0,0.00022
3.64e-05,0,0.000223
3.64e-05,0,0.000226
3.64e-05,0,0.000229
3.16333e-05,0,0.000232
2.21e-05,0,0.000235
2.21e-05,0,0.000238
2.21e-05,0,0.000241
2.21e-05,0,0.000244
2.21e-05,0,0.000247
2.21e-05,0,0.00025
2.21e-05,0,0.000253
2.68667e-05,0,0.000256
3.64e-05,0,0.000259
3.64e-05,0,0.000262
3.64e-05,0,0.000265
3.16333e-05,0,0.000268
2.21e-05,0,0.000271
2.68667e-05,0,0.000274
3.64e-05,0,0.000277
3.64e-05,0,0.00028
3.64e-05,0,0.000283
3.64e-05,0,0.000286
3.64e-05,0,0.000289
3.64e-05,0,0.000292
3.64e-05,0,0.000295
3.64e-05,0,0.000298
3.64e-05,0,0.000301
3.64e-05,0,0.000304
3.64e-05,0,0.000307
3.64e-05,0,0.00031
3.64e-05,0,0.000313
3.64e-05,0,0.000316
3.64e-05,0,0.000319
3.64e-05,0,0.000322
3.64e-05,0,0.000325
3.64e-05,0,0.000328
3.64e-05,0,0.000331
3.64e-05,0,0.000334
3.64e-05,0,0.000337
3.64e-05,0,0.00034
3.64e-05,0,0.000343
3.64e-05,0,0.000346
3.64e-05,0,0.000349
3.64e-05,0,0.000352
3.64e-05,0,0.000355
3.64e-05,0,0.000358
3.64e-05,0,0.000361
3.64e-05,0,0.000364
3.64e-05,0,0.000367
3.64e-05,0,0.00037
3.64e-05,0,0.000373
3.64e-05,0,0.000376
3.64e-05,0,0.000379
3.64e-05,0,0.000382
3.16333e-05,0,0.000385
3.64e-05,0,0.000388
3.64e-05,0,0.000391
3.64e-05,0,0.000394
2.68667e-05,0,0.000397
2.21e-05,0,0.0004
2.21e-05,0,0.000403
2.21e-05,0,0.000406
2.21e-05,0,0.000409
2.21e-05,0,0.000412
2.21e-05,0,0.000415
2.21e-05,0,0.000418
2.21e-05,0,0.000421
2.21e-05,0,0.000424
2.21e-05,0,0.000427
2.21e-05,0,0.00043
2.21e-05,0,0.000433
2.21e-05,0,0.000436
2.21e-05,0,0.000439
2.21e-05,0,0.000442
2.21e-05,0,0.000445
2.21e-05,0,0.000448
2.21e-05,0,0.000451
2.21e-05,0,0.000454
2.21e-05,0,0.000457
2.21e-05,0,0.00046
2.21e-05,0,0.000463
2.21e-05,0,0.000466
2.21e-05,0,0.000469
2.21e-05,0,0.000472
2.21e-05,0,0.000475
2.21e-05,0,0.000478
2.21e-05,0,0.000481
2.21e-05,0,0.000484
2.21e-05,0,0.000487
2.21e-05,0,0.00049
2.21e-05,0,0.000493
2.21e-05,0,0.000496
