m_btransportReadEventId,m_btransportWriteEventId,time(s)
0,3.66667e-06,3.66667e-06,1e-06
3.33333e-06,3.66667e-06,7e-06,4e-06
0,3.66667e-06,3.66667e-06,7e-06
0,3.66667e-06,3.66667e-06,1e-05
3.33333e-06,3.66667e-06,7e-06,1.3e-05
0,0,0,1.6e-05
3.33333e-06,0,3.33333e-06,1.9e-05
0,3.66667e-06,3.66667e-06,2.2e-05
3.33333e-06,0,3.33333e-06,2.5e-05
0,0,0,2.8e-05
3.33333e-06,0,3.33333e-06,3.1e-05
0,0,0,3.4e-05
0,0,0,3.7e-05
0,0,0,4e-05
0,3.66667e-06,3.66667e-06,4.3e-05
0,0,0,4.6e-05
3.33333e-06,0,3.33333e-06,4.9e-05
0,0,0,5.2e-05
0,0,0,5.5e-05
0,3.66667e-06,3.66667e-06,5.8e-05
0,0,0,6.1e-05
0,0,0,6.4e-05
3.33333e-06,0,3.33333e-06,6.7e-05
0,0,0,7e-05
0,3.66667e-06,3.66667e-06,7.3e-05
3.33333e-06,3.66667e-06,7e-06,7.6e-05
3.33333e-06,0,3.33333e-06,7.9e-05
3.33333e-06,0,3.33333e-06,8.2e-05
0,3.66667e-06,3.66667e-06,8.5e-05
3.33333e-06,0,3.33333e-06,8.8e-05
0,0,0,9.1e-05
0,3.66667e-06,3.66667e-06,9.4e-05
3.33333e-06,0,3.33333e-06,9.7e-05
0,3.66667e-06,3.66667e-06,0.0001
0,3.66667e-06,3.66667e-06,0.000103
0,0,0,0.000106
3.33333e-06,0,3.33333e-06,0.000109
6.66667e-06,0,6.66667e-06,0.000112
0,0,0,0.000115
3.33333e-06,0,3.33333e-06,0.000118
0,3.66667e-06,3.66667e-06,0.000121
3.33333e-06,0,3.33333e-06,0.000124
0,0,0,0.000127
3.33333e-06,0,3.33333e-06,0.00013
3.33333e-06,0,3.33333e-06,0.000133
0,0,0,0.000136
3.33333e-06,0,3.33333e-06,0.000139
3.33333e-06,0,3.33333e-06,0.000142
3.33333e-06,0,3.33333e-06,0.000145
0,3.66667e-06,3.66667e-06,0.000148
3.33333e-06,0,3.33333e-06,0.000151
3.33333e-06,0,3.33333e-06,0.000154
0,0,0,0.000157
0,0,0,0.00016
0,0,0,0.000163
0,0,0,0.000166
0,0,0,0.000169
3.33333e-06,0,3.33333e-06,0.000172
0,0,0,0.000175
0,3.66667e-06,3.66667e-06,0.000178
3.33333e-06,0,3.33333e-06,0.000181
0,3.66667e-06,3.66667e-06,0.000184
0,0,0,0.000187
3.33333e-06,0,3.33333e-06,0.00019
0,0,0,0.000193
3.33333e-06,0,3.33333e-06,0.000196
3.33333e-06,0,3.33333e-06,0.000199
0,3.66667e-06,3.66667e-06,0.000202
0,0,0,0.000205
0,0,0,0.000208
0,0,0,0.000211
3.33333e-06,0,3.33333e-06,0.000214
3.33333e-06,0,3.33333e-06,0.000217
3.33333e-06,0,3.33333e-06,0.00022
3.33333e-06,0,3.33333e-06,0.000223
3.33333e-06,0,3.33333e-06,0.000226
3.33333e-06,0,3.33333e-06,0.000229
3.33333e-06,0,3.33333e-06,0.000232
0,0,0,0.000235
3.33333e-06,0,3.33333e-06,0.000238
3.33333e-06,0,3.33333e-06,0.000241
3.33333e-06,3.66667e-06,7e-06,0.000244
0,0,0,0.000247
0,7.33333e-06,7.33333e-06,0.00025
3.33333e-06,0,3.33333e-06,0.000253
3.33333e-06,0,3.33333e-06,0.000256
0,3.66667e-06,3.66667e-06,0.000259
0,3.66667e-06,3.66667e-06,0.000262
3.33333e-06,0,3.33333e-06,0.000265
0,7.33333e-06,7.33333e-06,0.000268
0,0,0,0.000271
0,3.66667e-06,3.66667e-06,0.000274
0,0,0,0.000277
3.33333e-06,3.66667e-06,7e-06,0.00028
3.33333e-06,0,3.33333e-06,0.000283
0,0,0,0.000286
0,0,0,0.000289
0,3.66667e-06,3.66667e-06,0.000292
0,0,0,0.000295
0,3.66667e-06,3.66667e-06,0.000298
3.33333e-06,0,3.33333e-06,0.000301
0,0,0,0.000304
0,3.66667e-06,3.66667e-06,0.000307
0,3.66667e-06,3.66667e-06,0.00031
0,0,0,0.000313
0,3.66667e-06,3.66667e-06,0.000316
0,0,0,0.000319
0,3.66667e-06,3.66667e-06,0.000322
0,0,0,0.000325
0,0,0,0.000328
0,3.66667e-06,3.66667e-06,0.000331
0,3.66667e-06,3.66667e-06,0.000334
3.33333e-06,0,3.33333e-06,0.000337
3.33333e-06,3.66667e-06,7e-06,0.00034
0,0,0,0.000343
0,0,0,0.000346
3.33333e-06,0,3.33333e-06,0.000349
0,3.66667e-06,3.66667e-06,0.000352
0,0,0,0.000355
3.33333e-06,3.66667e-06,7e-06,0.000358
0,0,0,0.000361
0,3.66667e-06,3.66667e-06,0.000364
0,0,0,0.000367
0,0,0,0.00037
0,0,0,0.000373
3.33333e-06,3.66667e-06,7e-06,0.000376
0,3.66667e-06,3.66667e-06,0.000379
0,0,0,0.000382
0,0,0,0.000385
0,3.66667e-06,3.66667e-06,0.000388
0,0,0,0.000391
0,0,0,0.000394
3.33333e-06,0,3.33333e-06,0.000397
3.33333e-06,0,3.33333e-06,0.0004
0,3.66667e-06,3.66667e-06,0.000403
3.33333e-06,3.66667e-06,7e-06,0.000406
0,0,0,0.000409
0,0,0,0.000412
0,0,0,0.000415
0,0,0,0.000418
0,0,0,0.000421
0,0,0,0.000424
0,3.66667e-06,3.66667e-06,0.000427
6.66667e-06,0,6.66667e-06,0.00043
3.33333e-06,0,3.33333e-06,0.000433
3.33333e-06,0,3.33333e-06,0.000436
0,0,0,0.000439
3.33333e-06,0,3.33333e-06,0.000442
0,0,0,0.000445
0,3.66667e-06,3.66667e-06,0.000448
0,0,0,0.000451
3.33333e-06,0,3.33333e-06,0.000454
3.33333e-06,0,3.33333e-06,0.000457
0,0,0,0.00046
3.33333e-06,0,3.33333e-06,0.000463
3.33333e-06,3.66667e-06,7e-06,0.000466
0,0,0,0.000469
0,0,0,0.000472
0,0,0,0.000475
0,7.33333e-06,7.33333e-06,0.000478
3.33333e-06,0,3.33333e-06,0.000481
3.33333e-06,0,3.33333e-06,0.000484
0,0,0,0.000487
0,3.66667e-06,3.66667e-06,0.00049
3.33333e-06,0,3.33333e-06,0.000493
0,3.66667e-06,3.66667e-06,0.000496
