m_btransportReadEventId,m_btransportWriteEventId,time(s)
0,0,0,1e-06
6.66667e-06,0,6.66667e-06,4e-06
3.33333e-06,0,3.33333e-06,7e-06
3.33333e-06,0,3.33333e-06,1e-05
3.33333e-06,0,3.33333e-06,1.3e-05
3.33333e-06,0,3.33333e-06,1.6e-05
0,0,0,1.9e-05
0,0,0,2.2e-05
3.33333e-06,0,3.33333e-06,2.5e-05
3.33333e-06,0,3.33333e-06,2.8e-05
3.33333e-06,0,3.33333e-06,3.1e-05
0,3.66667e-06,3.66667e-06,3.4e-05
0,0,0,3.7e-05
3.33333e-06,3.66667e-06,7e-06,4e-05
0,0,0,4.3e-05
0,3.66667e-06,3.66667e-06,4.6e-05
0,0,0,4.9e-05
0,0,0,5.2e-05
3.33333e-06,0,3.33333e-06,5.5e-05
0,3.66667e-06,3.66667e-06,5.8e-05
0,0,0,6.1e-05
0,0,0,6.4e-05
0,0,0,6.7e-05
0,0,0,7e-05
0,0,0,7.3e-05
0,3.66667e-06,3.66667e-06,7.6e-05
6.66667e-06,0,6.66667e-06,7.9e-05
0,0,0,8.2e-05
0,0,0,8.5e-05
0,3.66667e-06,3.66667e-06,8.8e-05
0,3.66667e-06,3.66667e-06,9.1e-05
3.33333e-06,0,3.33333e-06,9.4e-05
3.33333e-06,0,3.33333e-06,9.7e-05
0,0,0,0.0001
0,0,0,0.000103
6.66667e-06,0,6.66667e-06,0.000106
0,0,0,0.000109
0,3.66667e-06,3.66667e-06,0.000112
0,0,0,0.000115
0,0,0,0.000118
3.33333e-06,0,3.33333e-06,0.000121
0,0,0,0.000124
0,0,0,0.000127
0,0,0,0.00013
3.33333e-06,0,3.33333e-06,0.000133
0,0,0,0.000136
0,3.66667e-06,3.66667e-06,0.000139
6.66667e-06,0,6.66667e-06,0.000142
3.33333e-06,0,3.33333e-06,0.000145
3.33333e-06,0,3.33333e-06,0.000148
0,3.66667e-06,3.66667e-06,0.000151
0,0,0,0.000154
0,0,0,0.000157
0,3.66667e-06,3.66667e-06,0.00016
0,0,0,0.000163
3.33333e-06,0,3.33333e-06,0.000166
